=== enrich_game_context RUN 2026-07-10T23:01:24.335863+00:00 ===
2026-07-10T23:01:24.335985+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-10T23:01:24.336028+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-10T23:01:24.336062+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-10T23:01:24.336091+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-10T23:01:24.336147+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-10T23:01:24.336187+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-10T23:01:24.336212+00:00 | INFO  | Loading maps...
2026-07-10T23:01:24.366277+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-10T23:01:24.366340+00:00 | INFO  | Loading Statcast data...
2026-07-10T23:01:24.610347+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-10T23:01:24.610410+00:00 | INFO  | Loading park factors...
2026-07-10T23:01:24.651699+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-10T23:01:24.651759+00:00 | INFO  | dates requested: ['2026_07_10']
2026-07-10T23:01:24.655669+00:00 | INFO  | --- 2026_07_10 | raw games=15 | weather rows=15
2026-07-10T23:01:24.656313+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T23:01:24.656358+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T23:01:24.656392+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T23:01:24.656421+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T23:01:24.656449+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T23:01:24.656477+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T23:01:24.656544+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T23:01:24.656582+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T23:01:24.656611+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T23:01:24.656646+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T23:01:24.656673+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T23:01:24.656698+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T23:01:24.656722+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T23:01:24.656746+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T23:01:24.656769+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T23:01:24.656793+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T23:01:24.656817+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T23:01:24.656841+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T23:01:24.657058+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T23:01:24.657095+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T23:01:24.657123+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
