=== enrich_game_context RUN 2026-09-15T23:42:44.512328+00:00 ===
2026-09-15T23:42:44.512419+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-15T23:42:44.512449+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-15T23:42:44.512471+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-15T23:42:44.512492+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-15T23:42:44.512518+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-15T23:42:44.512553+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-15T23:42:44.512572+00:00 | INFO  | Loading maps...
2026-09-15T23:42:44.533082+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-15T23:42:44.533121+00:00 | INFO  | Loading Statcast data...
2026-09-15T23:42:44.675614+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-15T23:42:44.675659+00:00 | INFO  | Loading park factors...
2026-09-15T23:42:44.696450+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-15T23:42:44.697307+00:00 | INFO  | mlb_raw files found: 168
2026-09-15T23:42:44.700545+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-15T23:42:44.704210+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-15T23:42:44.707333+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-15T23:42:44.710142+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-15T23:42:44.713318+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-15T23:42:44.714601+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-15T23:42:44.714734+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-15T23:42:44.715106+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-15T23:42:44.716879+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-15T23:42:44.719977+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-15T23:42:44.720511+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-15T23:42:44.721086+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-15T23:42:44.723048+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-15T23:42:44.726282+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-15T23:42:44.726958+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-15T23:42:44.729693+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-15T23:42:44.732845+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-15T23:42:44.736053+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-15T23:42:44.739174+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-15T23:42:44.742507+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-15T23:42:44.745579+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-15T23:42:44.747270+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-15T23:42:44.750406+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-15T23:42:44.751757+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-15T23:42:44.751802+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-15T23:42:44.751930+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-15T23:42:44.753750+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-15T23:42:44.756982+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-15T23:42:44.757730+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-15T23:42:44.757771+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-15T23:42:44.757985+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-15T23:42:44.758558+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-15T23:42:44.758701+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-15T23:42:44.760531+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-15T23:42:44.763671+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-15T23:42:44.763947+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-15T23:42:44.765060+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-15T23:42:44.765196+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-15T23:42:44.765334+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-15T23:42:44.767305+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-15T23:42:44.770430+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-15T23:42:44.773463+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-15T23:42:44.776612+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-15T23:42:44.779929+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-15T23:42:44.783062+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-15T23:42:44.783967+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-15T23:42:44.786436+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-15T23:42:44.789543+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-15T23:42:44.789804+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-15T23:42:44.791663+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-15T23:42:44.794779+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-15T23:42:44.798237+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-15T23:42:44.801394+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-15T23:42:44.802702+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-15T23:42:44.804731+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-15T23:42:44.807878+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-15T23:42:44.808033+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-15T23:42:44.808082+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-15T23:42:44.808242+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-15T23:42:44.809202+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-15T23:42:44.809646+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-15T23:42:44.811393+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-15T23:42:44.814506+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-15T23:42:44.814668+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-15T23:42:44.815062+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-15T23:42:44.815653+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-15T23:42:44.817288+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-15T23:42:44.820455+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-15T23:42:44.820612+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-15T23:42:44.821013+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-15T23:42:44.822096+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-15T23:42:44.823920+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-15T23:42:44.827063+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-15T23:42:44.828645+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-15T23:42:44.830473+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-15T23:42:44.833608+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-15T23:42:44.834216+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-15T23:42:44.834492+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-15T23:42:44.836341+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-15T23:42:44.839474+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-15T23:42:44.840315+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-15T23:42:44.840345+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-15T23:42:44.840583+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-15T23:42:44.841270+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-15T23:42:44.842966+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-15T23:42:44.846203+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-15T23:42:44.846908+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-15T23:42:44.846960+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-15T23:42:44.847413+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-15T23:42:44.849675+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-15T23:42:44.852875+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-15T23:42:44.853400+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-15T23:42:44.853552+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-15T23:42:44.853682+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-15T23:42:44.854183+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-15T23:42:44.856386+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-15T23:42:44.859492+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-15T23:42:44.862131+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
