=== enrich_game_context RUN 2026-08-16T21:03:44.444249+00:00 ===
2026-08-16T21:03:44.444364+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-16T21:03:44.444407+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-16T21:03:44.444439+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-16T21:03:44.444467+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-16T21:03:44.444494+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-16T21:03:44.444518+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-16T21:03:44.444542+00:00 | INFO  | Loading maps...
2026-08-16T21:03:44.473179+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-16T21:03:44.473219+00:00 | INFO  | Loading Statcast data...
2026-08-16T21:03:44.718025+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-16T21:03:44.718072+00:00 | INFO  | Loading park factors...
2026-08-16T21:03:44.747142+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-16T21:03:44.748058+00:00 | INFO  | mlb_raw files found: 141
2026-08-16T21:03:44.751460+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-16T21:03:44.757582+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-16T21:03:44.760843+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-16T21:03:44.765536+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-16T21:03:44.768857+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-16T21:03:44.771568+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-16T21:03:44.771790+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-16T21:03:44.772423+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-16T21:03:44.775422+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-16T21:03:44.778654+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-16T21:03:44.779921+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-16T21:03:44.780894+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-16T21:03:44.784273+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-16T21:03:44.787551+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-16T21:03:44.789120+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-16T21:03:44.793871+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-16T21:03:44.797156+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-16T21:03:44.803168+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-16T21:03:44.806464+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-16T21:03:44.812617+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-16T21:03:44.815757+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-16T21:03:44.819107+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-16T21:03:44.822359+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-16T21:03:44.825136+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-16T21:03:44.825198+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-16T21:03:44.825414+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
