=== enrich_game_context RUN 2026-09-23T19:43:35.694034+00:00 ===
2026-09-23T19:43:35.694151+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-23T19:43:35.694194+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-23T19:43:35.694226+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-23T19:43:35.694254+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-23T19:43:35.694303+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-23T19:43:35.694331+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-23T19:43:35.694354+00:00 | INFO  | Loading maps...
2026-09-23T19:43:35.722697+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-23T19:43:35.722746+00:00 | INFO  | Loading Statcast data...
2026-09-23T19:43:35.968923+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-23T19:43:35.968982+00:00 | INFO  | Loading park factors...
2026-09-23T19:43:36.003313+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-23T19:43:36.004489+00:00 | INFO  | mlb_raw files found: 176
2026-09-23T19:43:36.009319+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-23T19:43:36.014206+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-23T19:43:36.018903+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-23T19:43:36.022389+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-23T19:43:36.027231+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-23T19:43:36.029285+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-23T19:43:36.029483+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-23T19:43:36.030084+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-23T19:43:36.032424+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-23T19:43:36.037250+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-23T19:43:36.038048+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-23T19:43:36.038947+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-23T19:43:36.041625+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-23T19:43:36.046531+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-23T19:43:36.047582+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-23T19:43:36.051539+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
