=== enrich_game_context RUN 2026-08-27T16:04:25.771153+00:00 ===
2026-08-27T16:04:25.771356+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-27T16:04:25.771385+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-27T16:04:25.771403+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-27T16:04:25.771417+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-27T16:04:25.771431+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-27T16:04:25.771444+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-27T16:04:25.771456+00:00 | INFO  | Loading maps...
2026-08-27T16:04:25.820070+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-27T16:04:25.820138+00:00 | INFO  | Loading Statcast data...
2026-08-27T16:04:26.067713+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-27T16:04:26.067782+00:00 | INFO  | Loading park factors...
2026-08-27T16:04:26.097070+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-27T16:04:26.098030+00:00 | INFO  | mlb_raw files found: 152
2026-08-27T16:04:26.102131+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-27T16:04:26.109487+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-27T16:04:26.113589+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-27T16:04:26.119237+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-27T16:04:26.123305+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-27T16:04:26.126934+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-27T16:04:26.127192+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-27T16:04:26.128052+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-27T16:04:26.131112+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-27T16:04:26.135190+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-27T16:04:26.136942+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-27T16:04:26.138339+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-27T16:04:26.142064+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-27T16:04:26.146132+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-27T16:04:26.148333+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-27T16:04:26.153997+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-27T16:04:26.158326+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-27T16:04:26.165906+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-27T16:04:26.170053+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-27T16:04:26.177622+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-27T16:04:26.181576+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-27T16:04:26.185472+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-27T16:04:26.189596+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-27T16:04:26.193464+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-27T16:04:26.193528+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-27T16:04:26.193798+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-27T16:04:26.196997+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-27T16:04:26.201157+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-27T16:04:26.203436+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-27T16:04:26.203494+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-27T16:04:26.203992+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-27T16:04:26.205338+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-27T16:04:26.205640+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-27T16:04:26.209043+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-27T16:04:26.213250+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-27T16:04:26.214437+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-27T16:04:26.217193+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-27T16:04:26.217525+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-27T16:04:26.217845+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-27T16:04:26.221498+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-27T16:04:26.225693+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-27T16:04:26.232812+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-27T16:04:26.237073+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-27T16:04:26.244865+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-27T16:04:26.249244+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-27T16:04:26.252080+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-27T16:04:26.257341+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-27T16:04:26.261524+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-27T16:04:26.262698+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-27T16:04:26.266433+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-27T16:04:26.270684+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-27T16:04:26.278271+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-27T16:04:26.282426+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-27T16:04:26.286303+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-27T16:04:26.290259+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-27T16:04:26.294450+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-27T16:04:26.295313+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-27T16:04:26.295391+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-27T16:04:26.295730+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-27T16:04:26.298192+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-27T16:04:26.299297+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-27T16:04:26.302376+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-27T16:04:26.306506+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-27T16:04:26.307479+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-27T16:04:26.308391+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-27T16:04:26.309841+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
