=== enrich_game_context RUN 2026-09-10T21:43:01.691308+00:00 ===
2026-09-10T21:43:01.691380+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-10T21:43:01.691397+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-10T21:43:01.691408+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-10T21:43:01.691418+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-10T21:43:01.691427+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-10T21:43:01.691435+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-10T21:43:01.691442+00:00 | INFO  | Loading maps...
2026-09-10T21:43:01.710187+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-10T21:43:01.710220+00:00 | INFO  | Loading Statcast data...
2026-09-10T21:43:01.844333+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-10T21:43:01.844373+00:00 | INFO  | Loading park factors...
2026-09-10T21:43:01.863710+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-10T21:43:01.864368+00:00 | INFO  | mlb_raw files found: 163
2026-09-10T21:43:01.867310+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-10T21:43:01.870549+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-10T21:43:01.873422+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-10T21:43:01.875708+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-10T21:43:01.878657+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-10T21:43:01.879899+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-10T21:43:01.880004+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-10T21:43:01.880301+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-10T21:43:01.881815+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-10T21:43:01.884723+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-10T21:43:01.885201+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-10T21:43:01.885732+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-10T21:43:01.887435+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-10T21:43:01.890448+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-10T21:43:01.891085+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-10T21:43:01.893534+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-10T21:43:01.896422+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-10T21:43:01.899276+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-10T21:43:01.902192+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-10T21:43:01.905145+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-10T21:43:01.907962+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-10T21:43:01.909425+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-10T21:43:01.912277+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-10T21:43:01.913544+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-10T21:43:01.913580+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-10T21:43:01.913678+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-10T21:43:01.915177+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-10T21:43:01.918155+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-10T21:43:01.918849+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-10T21:43:01.918881+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-10T21:43:01.919051+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-10T21:43:01.919547+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-10T21:43:01.919665+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-10T21:43:01.921206+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-10T21:43:01.924109+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-10T21:43:01.924349+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-10T21:43:01.925365+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-10T21:43:01.925467+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-10T21:43:01.925595+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-10T21:43:01.927211+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-10T21:43:01.930099+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-10T21:43:01.932756+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-10T21:43:01.935676+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-10T21:43:01.938567+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-10T21:43:01.941442+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-10T21:43:01.942281+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-10T21:43:01.944375+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-10T21:43:01.947267+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-10T21:43:01.947521+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-10T21:43:01.949127+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-10T21:43:01.952059+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
