=== enrich_game_context RUN 2026-09-04T17:43:31.004960+00:00 ===
2026-09-04T17:43:31.005072+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-04T17:43:31.005114+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-04T17:43:31.005145+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-04T17:43:31.005213+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-04T17:43:31.005250+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-04T17:43:31.005277+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-04T17:43:31.005300+00:00 | INFO  | Loading maps...
2026-09-04T17:43:31.032825+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-04T17:43:31.032865+00:00 | INFO  | Loading Statcast data...
2026-09-04T17:43:31.275536+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-04T17:43:31.275604+00:00 | INFO  | Loading park factors...
2026-09-04T17:43:31.308730+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-04T17:43:31.309767+00:00 | INFO  | mlb_raw files found: 157
2026-09-04T17:43:31.314526+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-04T17:43:31.319184+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-04T17:43:31.323913+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-04T17:43:31.327258+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-04T17:43:31.332001+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-04T17:43:31.333924+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-04T17:43:31.334116+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-04T17:43:31.334668+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-04T17:43:31.336954+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-04T17:43:31.341580+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-04T17:43:31.342280+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-04T17:43:31.343122+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-04T17:43:31.345789+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-04T17:43:31.350732+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-04T17:43:31.351709+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-04T17:43:31.355405+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-04T17:43:31.360062+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-04T17:43:31.364436+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-04T17:43:31.369113+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-04T17:43:31.373696+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-04T17:43:31.378229+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-04T17:43:31.380452+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-04T17:43:31.385114+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-04T17:43:31.387102+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-04T17:43:31.387162+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-04T17:43:31.387346+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-04T17:43:31.389673+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-04T17:43:31.394429+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-04T17:43:31.395457+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-04T17:43:31.395512+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-04T17:43:31.395850+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-04T17:43:31.396711+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-04T17:43:31.396985+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
