=== enrich_game_context RUN 2026-06-20T23:01:13.257550+00:00 ===
2026-06-20T23:01:13.257662+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-20T23:01:13.257702+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-20T23:01:13.257733+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-20T23:01:13.257759+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-20T23:01:13.257802+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-20T23:01:13.257852+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-20T23:01:13.257881+00:00 | INFO  | Loading maps...
2026-06-20T23:01:13.286677+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-20T23:01:13.286720+00:00 | INFO  | Loading Statcast data...
2026-06-20T23:01:13.512065+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-20T23:01:13.512113+00:00 | INFO  | Loading park factors...
2026-06-20T23:01:13.541351+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-20T23:01:13.541401+00:00 | INFO  | dates requested: ['2026_06_20']
2026-06-20T23:01:13.545009+00:00 | INFO  | --- 2026_06_20 | raw games=14 | weather rows=14
2026-06-20T23:01:13.545576+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-20T23:01:13.545670+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T23:01:13.545705+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T23:01:13.545734+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T23:01:13.545761+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T23:01:13.545786+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T23:01:13.545810+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T23:01:13.545834+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T23:01:13.545864+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T23:01:13.545891+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T23:01:13.545925+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T23:01:13.545952+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T23:01:13.545976+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T23:01:13.546000+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T23:01:13.546023+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T23:01:13.546046+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T23:01:13.546068+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T23:01:13.546091+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T23:01:13.546113+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T23:01:13.546341+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T23:01:13.546378+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T23:01:13.546405+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T23:01:13.546430+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T23:01:13.546453+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T23:01:13.546477+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T23:01:13.546499+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T23:01:13.546522+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T23:01:13.546545+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T23:01:13.546575+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T23:01:13.546600+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T23:01:13.546637+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T23:01:13.546661+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T23:01:13.546683+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T23:01:13.546705+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T23:01:13.546735+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T23:01:13.546759+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
