=== enrich_game_context RUN 2026-08-21T18:04:07.293412+00:00 ===
2026-08-21T18:04:07.293547+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-21T18:04:07.293587+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-21T18:04:07.293618+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-21T18:04:07.293658+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-21T18:04:07.293699+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-21T18:04:07.293726+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-21T18:04:07.293749+00:00 | INFO  | Loading maps...
2026-08-21T18:04:07.341509+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-21T18:04:07.341605+00:00 | INFO  | Loading Statcast data...
2026-08-21T18:04:07.599894+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-21T18:04:07.599970+00:00 | INFO  | Loading park factors...
2026-08-21T18:04:07.630145+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-21T18:04:07.631260+00:00 | INFO  | mlb_raw files found: 146
2026-08-21T18:04:07.635878+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-21T18:04:07.644100+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-21T18:04:07.648455+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-21T18:04:07.655011+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-21T18:04:07.659549+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-21T18:04:07.663691+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-21T18:04:07.664049+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-21T18:04:07.664992+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-21T18:04:07.668637+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-21T18:04:07.673023+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-21T18:04:07.675010+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-21T18:04:07.676526+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-21T18:04:07.680779+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-21T18:04:07.685121+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-21T18:04:07.687556+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-21T18:04:07.694278+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-21T18:04:07.698712+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-21T18:04:07.707393+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-21T18:04:07.711855+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-21T18:04:07.720687+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-21T18:04:07.724947+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-21T18:04:07.729269+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-21T18:04:07.733461+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-21T18:04:07.737887+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-21T18:04:07.737981+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-21T18:04:07.738308+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-21T18:04:07.742076+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-21T18:04:07.746468+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-21T18:04:07.749076+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-21T18:04:07.749148+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-21T18:04:07.749729+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-21T18:04:07.751319+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-21T18:04:07.751699+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-21T18:04:07.755539+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-21T18:04:07.759910+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-21T18:04:07.761219+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-21T18:04:07.764335+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-21T18:04:07.764667+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-21T18:04:07.765037+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-21T18:04:07.769146+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-21T18:04:07.773523+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-21T18:04:07.781641+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-21T18:04:07.786051+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-21T18:04:07.794758+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-21T18:04:07.799205+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-21T18:04:07.802429+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-21T18:04:07.808355+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-21T18:04:07.812698+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-21T18:04:07.814040+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-21T18:04:07.818439+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-21T18:04:07.822928+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-21T18:04:07.831836+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-21T18:04:07.836226+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-21T18:04:07.840547+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-21T18:04:07.844842+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-21T18:04:07.849170+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-21T18:04:07.850107+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-21T18:04:07.850205+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-21T18:04:07.850588+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-21T18:04:07.853374+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-21T18:04:07.854624+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-21T18:04:07.858027+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-21T18:04:07.862235+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-21T18:04:07.863223+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-21T18:04:07.864211+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-21T18:04:07.865849+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-21T18:04:07.869191+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-21T18:04:07.873399+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-21T18:04:07.874425+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-21T18:04:07.875468+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-21T18:04:07.878491+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-21T18:04:07.882086+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-21T18:04:07.886385+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-21T18:04:07.891306+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-21T18:04:07.895108+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-21T18:04:07.899166+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-21T18:04:07.901340+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-21T18:04:07.902073+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-21T18:04:07.905909+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-21T18:04:07.910042+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-21T18:04:07.912951+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-21T18:04:07.913008+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-21T18:04:07.913673+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-21T18:04:07.915545+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-21T18:04:07.918860+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-21T18:04:07.923141+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-21T18:04:07.925649+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-21T18:04:07.925740+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-21T18:04:07.926998+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-21T18:04:07.932198+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-21T18:04:07.936623+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-21T18:04:07.938608+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-21T18:04:07.939019+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-21T18:04:07.939342+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-21T18:04:07.940640+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-21T18:04:07.945574+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-21T18:04:07.949771+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-21T18:04:07.956728+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-21T18:04:07.961527+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-21T18:04:07.970224+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-21T18:04:07.974526+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-21T18:04:07.975824+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-21T18:04:07.983248+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-21T18:04:07.987434+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-21T18:04:07.990148+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-21T18:04:07.995342+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-21T18:04:07.999738+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-21T18:04:08.004912+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-21T18:04:08.004959+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-21T18:04:08.004986+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-21T18:04:08.005009+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-21T18:04:08.005031+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-21T18:04:08.005053+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-21T18:04:08.005074+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-21T18:04:08.005095+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-21T18:04:08.005116+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-21T18:04:08.009022+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-21T18:04:08.013390+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-21T18:04:08.015536+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-21T18:04:08.016475+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-21T18:04:08.016514+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-21T18:04:08.016540+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-21T18:04:08.016563+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-21T18:04:08.016585+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-21T18:04:08.016607+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-21T18:04:08.016627+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-21T18:04:08.016648+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-21T18:04:08.016669+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-21T18:04:08.016695+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-21T18:04:08.016717+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-21T18:04:08.016738+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-21T18:04:08.016759+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-21T18:04:08.016779+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-21T18:04:08.016820+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-21T18:04:08.016844+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-21T18:04:08.016866+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-21T18:04:08.016886+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-21T18:04:08.017874+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-21T18:04:08.019078+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-21T18:04:08.023890+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-21T18:04:08.028393+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-21T18:04:08.031780+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-21T18:04:08.031936+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-21T18:04:08.031976+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-21T18:04:08.032001+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-21T18:04:08.032024+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-21T18:04:08.032045+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-21T18:04:08.032067+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-21T18:04:08.032088+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-21T18:04:08.032108+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-21T18:04:08.032129+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-21T18:04:08.032156+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-21T18:04:08.032178+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-21T18:04:08.032200+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-21T18:04:08.032221+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-21T18:04:08.032242+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-21T18:04:08.032264+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-21T18:04:08.032285+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-21T18:04:08.032305+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-21T18:04:08.032326+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-21T18:04:08.033341+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-21T18:04:08.034651+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-21T18:04:08.039547+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-21T18:04:08.043900+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-21T18:04:08.050306+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-21T18:04:08.054827+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-21T18:04:08.060086+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-21T18:04:08.060696+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-21T18:04:08.060733+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-21T18:04:08.060758+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-21T18:04:08.060781+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-21T18:04:08.060821+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-21T18:04:08.060843+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-21T18:04:08.060864+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-21T18:04:08.060885+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-21T18:04:08.060906+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-21T18:04:08.064697+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-21T18:04:08.069247+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-21T18:04:08.071863+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-21T18:04:08.073366+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-21T18:04:08.073404+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-21T18:04:08.073430+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-21T18:04:08.073452+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-21T18:04:08.073486+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-21T18:04:08.073508+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-21T18:04:08.073529+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-21T18:04:08.073549+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-21T18:04:08.073571+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-21T18:04:08.073597+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-21T18:04:08.073619+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-21T18:04:08.073640+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-21T18:04:08.073661+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-21T18:04:08.073682+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-21T18:04:08.073703+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-21T18:04:08.073724+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-21T18:04:08.073745+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-21T18:04:08.073766+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-21T18:04:08.075324+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-21T18:04:08.075624+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-21T18:04:08.076054+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-21T18:04:08.079913+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-21T18:04:08.084664+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-21T18:04:08.087311+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-21T18:04:08.087356+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-21T18:04:08.087383+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-21T18:04:08.087406+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-21T18:04:08.087429+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-21T18:04:08.087450+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
