=== enrich_game_context RUN 2026-08-17T09:31:39.697661+00:00 ===
2026-08-17T09:31:39.697781+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-17T09:31:39.697824+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-17T09:31:39.697856+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-17T09:31:39.697884+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-17T09:31:39.697912+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-17T09:31:39.697936+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-17T09:31:39.697960+00:00 | INFO  | Loading maps...
2026-08-17T09:31:39.727430+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-17T09:31:39.727484+00:00 | INFO  | Loading Statcast data...
2026-08-17T09:31:39.980000+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-17T09:31:39.980057+00:00 | INFO  | Loading park factors...
2026-08-17T09:31:40.010013+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-17T09:31:40.011066+00:00 | INFO  | mlb_raw files found: 142
2026-08-17T09:31:40.014693+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-17T09:31:40.021400+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-17T09:31:40.024899+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-17T09:31:40.029819+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-17T09:31:40.033215+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-17T09:31:40.036069+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-17T09:31:40.036328+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-17T09:31:40.036980+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-17T09:31:40.040100+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-17T09:31:40.043633+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-17T09:31:40.045060+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-17T09:31:40.046352+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-17T09:31:40.050252+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-17T09:31:40.053917+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-17T09:31:40.055734+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-17T09:31:40.061015+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-17T09:31:40.064525+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-17T09:31:40.070881+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-17T09:31:40.074343+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-17T09:31:40.081181+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-17T09:31:40.084788+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-17T09:31:40.088624+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-17T09:31:40.092268+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-17T09:31:40.095551+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-17T09:31:40.095627+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-17T09:31:40.095865+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-17T09:31:40.099287+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-17T09:31:40.102939+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-17T09:31:40.104726+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-17T09:31:40.104793+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-17T09:31:40.105223+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-17T09:31:40.106405+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
