=== enrich_game_context RUN 2026-07-02T20:01:11.500225+00:00 ===
2026-07-02T20:01:11.500335+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-02T20:01:11.500376+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-02T20:01:11.500424+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-02T20:01:11.500479+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-02T20:01:11.500516+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-02T20:01:11.500541+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-02T20:01:11.500586+00:00 | INFO  | Loading maps...
2026-07-02T20:01:11.528847+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-02T20:01:11.528887+00:00 | INFO  | Loading Statcast data...
2026-07-02T20:01:11.754075+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-02T20:01:11.754117+00:00 | INFO  | Loading park factors...
2026-07-02T20:01:11.789772+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-02T20:01:11.789822+00:00 | INFO  | dates requested: ['2026_07_02']
2026-07-02T20:01:11.793352+00:00 | INFO  | --- 2026_07_02 | raw games=9 | weather rows=9
2026-07-02T20:01:11.793951+00:00 | WARN  | Pitcher 660604 not found in any Statcast file
2026-07-02T20:01:11.793991+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-02T20:01:11.794078+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T20:01:11.794112+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T20:01:11.794142+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T20:01:11.794169+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T20:01:11.794195+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T20:01:11.794221+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T20:01:11.794247+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T20:01:11.794277+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T20:01:11.794304+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T20:01:11.794339+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T20:01:11.794365+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T20:01:11.794390+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T20:01:11.794414+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T20:01:11.794438+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T20:01:11.794462+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T20:01:11.794485+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T20:01:11.794509+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T20:01:11.794533+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T20:01:11.794762+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T20:01:11.794800+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T20:01:11.794828+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T20:01:11.794855+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T20:01:11.794880+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T20:01:11.794905+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T20:01:11.794929+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T20:01:11.794953+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T20:01:11.794976+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T20:01:11.795006+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T20:01:11.795042+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T20:01:11.795068+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T20:01:11.795092+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T20:01:11.795115+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T20:01:11.795137+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T20:01:11.795160+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T20:01:11.795182+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T20:01:11.795205+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T20:01:11.795403+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T20:01:11.795437+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T20:01:11.795463+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T20:01:11.795487+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T20:01:11.795510+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T20:01:11.795533+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T20:01:11.795555+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T20:01:11.795607+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T20:01:11.795646+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T20:01:11.795704+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T20:01:11.795741+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T20:01:11.795775+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T20:01:11.795813+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T20:01:11.795839+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T20:01:11.795862+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T20:01:11.795885+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T20:01:11.795907+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T20:01:11.795929+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T20:01:11.796134+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T20:01:11.796169+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T20:01:11.796195+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T20:01:11.796220+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T20:01:11.796243+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T20:01:11.796266+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T20:01:11.796289+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T20:01:11.796312+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T20:01:11.796334+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T20:01:11.796364+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T20:01:11.796389+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T20:01:11.796411+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T20:01:11.796434+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T20:01:11.796456+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T20:01:11.796478+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T20:01:11.796500+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T20:01:11.796530+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T20:01:11.796553+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T20:01:11.796776+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T20:01:11.796811+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T20:01:11.796838+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T20:01:11.796862+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T20:01:11.796886+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T20:01:11.796909+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T20:01:11.796933+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T20:01:11.796956+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T20:01:11.796979+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T20:01:11.797008+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T20:01:11.797031+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T20:01:11.797054+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T20:01:11.797076+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T20:01:11.797098+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T20:01:11.797120+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T20:01:11.797142+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T20:01:11.797164+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T20:01:11.797186+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T20:01:11.797374+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T20:01:11.797408+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T20:01:11.797434+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T20:01:11.797458+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T20:01:11.797483+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T20:01:11.797505+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T20:01:11.797528+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T20:01:11.797551+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T20:01:11.797600+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T20:01:11.797633+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T20:01:11.797657+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T20:01:11.797680+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T20:01:11.797702+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T20:01:11.797725+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T20:01:11.797747+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T20:01:11.797769+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T20:01:11.797792+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T20:01:11.797814+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T20:01:11.798005+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T20:01:11.798039+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T20:01:11.798065+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T20:01:11.798090+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T20:01:11.798120+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T20:01:11.798144+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T20:01:11.798168+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T20:01:11.798191+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T20:01:11.798213+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T20:01:11.798246+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T20:01:11.798273+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T20:01:11.798297+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T20:01:11.798320+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T20:01:11.798343+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T20:01:11.798365+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T20:01:11.798387+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T20:01:11.798409+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T20:01:11.798431+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T20:01:11.798652+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T20:01:11.798687+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T20:01:11.798714+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T20:01:11.798738+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T20:01:11.798761+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T20:01:11.798785+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T20:01:11.798808+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T20:01:11.798831+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T20:01:11.798853+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T20:01:11.798882+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T20:01:11.798906+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T20:01:11.798930+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T20:01:11.798953+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T20:01:11.798975+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T20:01:11.798997+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T20:01:11.799019+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T20:01:11.799041+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T20:01:11.799063+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T20:01:11.799254+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T20:01:11.799287+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T20:01:11.799312+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
