=== enrich_game_context RUN 2026-08-27T09:32:01.202451+00:00 ===
2026-08-27T09:32:01.202580+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-27T09:32:01.202620+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-27T09:32:01.202649+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-27T09:32:01.202681+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-27T09:32:01.202714+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-27T09:32:01.202737+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-27T09:32:01.202760+00:00 | INFO  | Loading maps...
2026-08-27T09:32:01.249119+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-27T09:32:01.249191+00:00 | INFO  | Loading Statcast data...
2026-08-27T09:32:01.501133+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-27T09:32:01.501198+00:00 | INFO  | Loading park factors...
2026-08-27T09:32:01.531740+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-27T09:32:01.532805+00:00 | INFO  | mlb_raw files found: 152
2026-08-27T09:32:01.537032+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-27T09:32:01.544895+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-27T09:32:01.548964+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-27T09:32:01.554807+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-27T09:32:01.558838+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-27T09:32:01.562673+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-27T09:32:01.562984+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-27T09:32:01.563899+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-27T09:32:01.567131+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-27T09:32:01.571122+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-27T09:32:01.572937+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-27T09:32:01.574312+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-27T09:32:01.578270+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-27T09:32:01.582292+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-27T09:32:01.584533+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-27T09:32:01.590444+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-27T09:32:01.594456+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-27T09:32:01.602128+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-27T09:32:01.606198+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-27T09:32:01.614248+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-27T09:32:01.618278+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-27T09:32:01.622384+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-27T09:32:01.626588+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-27T09:32:01.630757+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-27T09:32:01.630825+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-27T09:32:01.631128+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-27T09:32:01.634522+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-27T09:32:01.638612+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
