=== enrich_game_context RUN 2026-07-28T21:01:19.511158+00:00 ===
2026-07-28T21:01:19.511268+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-28T21:01:19.511310+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-28T21:01:19.511342+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-28T21:01:19.511390+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-28T21:01:19.511430+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-28T21:01:19.511456+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-28T21:01:19.511480+00:00 | INFO  | Loading maps...
2026-07-28T21:01:19.539949+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-28T21:01:19.539991+00:00 | INFO  | Loading Statcast data...
2026-07-28T21:01:19.764180+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-28T21:01:19.764234+00:00 | INFO  | Loading park factors...
2026-07-28T21:01:19.794060+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-28T21:01:19.794109+00:00 | INFO  | dates requested: ['2026_07_28']
2026-07-28T21:01:19.797777+00:00 | INFO  | --- 2026_07_28 | raw games=16 | weather rows=16
2026-07-28T21:01:19.798492+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T21:01:19.798541+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T21:01:19.798574+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T21:01:19.798604+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T21:01:19.798632+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T21:01:19.798658+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T21:01:19.798683+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T21:01:19.798714+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T21:01:19.798741+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T21:01:19.798775+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T21:01:19.798801+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T21:01:19.798837+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T21:01:19.798862+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T21:01:19.798886+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
