=== enrich_game_context RUN 2026-08-02T22:01:21.333729+00:00 ===
2026-08-02T22:01:21.333816+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-02T22:01:21.333845+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-02T22:01:21.333881+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-02T22:01:21.333901+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-02T22:01:21.333943+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-02T22:01:21.333973+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-02T22:01:21.333992+00:00 | INFO  | Loading maps...
2026-08-02T22:01:21.354534+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-02T22:01:21.354572+00:00 | INFO  | Loading Statcast data...
2026-08-02T22:01:21.483081+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-02T22:01:21.483130+00:00 | INFO  | Loading park factors...
2026-08-02T22:01:21.500468+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-02T22:01:21.500513+00:00 | INFO  | dates requested: ['2026_08_02']
2026-08-02T22:01:21.503121+00:00 | INFO  | --- 2026_08_02 | raw games=15 | weather rows=15
2026-08-02T22:01:21.503563+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T22:01:21.503600+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T22:01:21.503623+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T22:01:21.503642+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T22:01:21.503661+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T22:01:21.503679+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T22:01:21.503697+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T22:01:21.503720+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T22:01:21.503738+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T22:01:21.503763+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T22:01:21.503782+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T22:01:21.503800+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T22:01:21.503818+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T22:01:21.503835+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T22:01:21.503865+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T22:01:21.503883+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T22:01:21.503901+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T22:01:21.503918+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T22:01:21.504046+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-02T22:01:21.504106+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T22:01:21.504127+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T22:01:21.504145+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T22:01:21.504162+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T22:01:21.504179+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T22:01:21.504196+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T22:01:21.504213+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T22:01:21.504230+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T22:01:21.504248+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
