=== enrich_game_context RUN 2026-07-02T00:00:56.330596+00:00 ===
2026-07-02T00:00:56.330710+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-02T00:00:56.330751+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-02T00:00:56.330786+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-02T00:00:56.330815+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-02T00:00:56.330843+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-02T00:00:56.330909+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-02T00:00:56.330947+00:00 | INFO  | Loading maps...
2026-07-02T00:00:56.358928+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-02T00:00:56.358971+00:00 | INFO  | Loading Statcast data...
2026-07-02T00:00:56.584931+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-02T00:00:56.584983+00:00 | INFO  | Loading park factors...
2026-07-02T00:00:56.614407+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-02T00:00:56.614463+00:00 | INFO  | dates requested: ['2026_07_01']
2026-07-02T00:00:56.618123+00:00 | INFO  | --- 2026_07_01 | raw games=14 | weather rows=14
2026-07-02T00:00:56.618690+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-02T00:00:56.618787+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T00:00:56.618822+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T00:00:56.618873+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T00:00:56.618908+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T00:00:56.618935+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T00:00:56.618961+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T00:00:56.618986+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T00:00:56.619016+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T00:00:56.619042+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T00:00:56.619076+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T00:00:56.619103+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T00:00:56.619128+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T00:00:56.619153+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T00:00:56.619178+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T00:00:56.619201+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T00:00:56.619226+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T00:00:56.619250+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T00:00:56.619274+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T00:00:56.619483+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T00:00:56.619519+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T00:00:56.619548+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T00:00:56.619574+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T00:00:56.619600+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T00:00:56.619625+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T00:00:56.619650+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T00:00:56.619675+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T00:00:56.619699+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T00:00:56.619730+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T00:00:56.619756+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T00:00:56.619794+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T00:00:56.619819+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T00:00:56.619842+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T00:00:56.619890+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T00:00:56.619917+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T00:00:56.619952+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T00:00:56.619975+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T00:00:56.620177+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T00:00:56.620210+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T00:00:56.620236+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T00:00:56.620260+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T00:00:56.620283+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T00:00:56.620306+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T00:00:56.620329+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T00:00:56.620351+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T00:00:56.620374+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T00:00:56.620402+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T00:00:56.620426+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T00:00:56.620448+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T00:00:56.620471+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T00:00:56.620493+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T00:00:56.620515+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T00:00:56.620537+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T00:00:56.620559+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T00:00:56.620580+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T00:00:56.620771+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T00:00:56.620804+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T00:00:56.620829+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T00:00:56.620875+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T00:00:56.620905+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T00:00:56.620928+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T00:00:56.620951+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T00:00:56.620973+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T00:00:56.620995+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T00:00:56.621024+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T00:00:56.621048+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T00:00:56.621071+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T00:00:56.621093+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T00:00:56.621115+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T00:00:56.621137+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T00:00:56.621159+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T00:00:56.621182+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T00:00:56.621211+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T00:00:56.621406+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T00:00:56.621439+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T00:00:56.621464+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T00:00:56.621487+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T00:00:56.621510+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T00:00:56.621533+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T00:00:56.621555+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T00:00:56.621577+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T00:00:56.621600+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T00:00:56.621628+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T00:00:56.621652+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T00:00:56.621674+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T00:00:56.621697+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T00:00:56.621718+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
