=== enrich_game_context RUN 2026-06-25T15:01:17.756880+00:00 ===
2026-06-25T15:01:17.757008+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-25T15:01:17.757046+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-25T15:01:17.757075+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-25T15:01:17.757098+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-25T15:01:17.757126+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-25T15:01:17.757161+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-25T15:01:17.757197+00:00 | INFO  | Loading maps...
2026-06-25T15:01:17.784649+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-25T15:01:17.784706+00:00 | INFO  | Loading Statcast data...
2026-06-25T15:01:17.954002+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-25T15:01:17.954066+00:00 | INFO  | Loading park factors...
2026-06-25T15:01:17.977005+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-25T15:01:17.977066+00:00 | INFO  | dates requested: ['2026_06_25']
2026-06-25T15:01:17.980618+00:00 | INFO  | --- 2026_06_25 | raw games=9 | weather rows=9
2026-06-25T15:01:17.981190+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T15:01:17.981232+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T15:01:17.981259+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T15:01:17.981282+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T15:01:17.981304+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T15:01:17.981325+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T15:01:17.981347+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T15:01:17.981374+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T15:01:17.981397+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T15:01:17.981428+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T15:01:17.981451+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T15:01:17.981493+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T15:01:17.981514+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T15:01:17.981535+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T15:01:17.981556+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T15:01:17.981577+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T15:01:17.981598+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T15:01:17.981619+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T15:01:17.981820+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T15:01:17.981851+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T15:01:17.981873+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T15:01:17.981894+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T15:01:17.981915+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T15:01:17.981936+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T15:01:17.981957+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T15:01:17.981978+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T15:01:17.981999+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T15:01:17.982026+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T15:01:17.982047+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T15:01:17.982069+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T15:01:17.982103+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T15:01:17.982123+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T15:01:17.982142+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T15:01:17.982161+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T15:01:17.982181+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T15:01:17.982200+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T15:01:17.982380+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T15:01:17.982409+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T15:01:17.982430+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T15:01:17.982451+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T15:01:17.982489+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
