=== enrich_game_context RUN 2026-06-26T18:01:18.892011+00:00 ===
2026-06-26T18:01:18.892117+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-26T18:01:18.892157+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-26T18:01:18.892188+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-26T18:01:18.892238+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-26T18:01:18.892306+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-26T18:01:18.892359+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-26T18:01:18.892388+00:00 | INFO  | Loading maps...
2026-06-26T18:01:18.921183+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-26T18:01:18.921256+00:00 | INFO  | Loading Statcast data...
2026-06-26T18:01:19.159487+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-26T18:01:19.159566+00:00 | INFO  | Loading park factors...
2026-06-26T18:01:19.189968+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-26T18:01:19.190021+00:00 | INFO  | dates requested: ['2026_06_26']
2026-06-26T18:01:19.193741+00:00 | INFO  | --- 2026_06_26 | raw games=15 | weather rows=14
2026-06-26T18:01:19.194372+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T18:01:19.194414+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T18:01:19.194445+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T18:01:19.194473+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T18:01:19.194499+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T18:01:19.194525+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T18:01:19.194549+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T18:01:19.194579+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T18:01:19.194606+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-26T18:01:19.194639+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-26T18:01:19.194666+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-26T18:01:19.194690+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-26T18:01:19.194714+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-26T18:01:19.194737+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-26T18:01:19.194761+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-26T18:01:19.194784+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-26T18:01:19.194807+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-26T18:01:19.194831+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-26T18:01:19.195036+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T18:01:19.195071+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T18:01:19.195099+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T18:01:19.195124+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T18:01:19.195149+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T18:01:19.195174+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T18:01:19.195197+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T18:01:19.195243+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T18:01:19.195274+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-26T18:01:19.195306+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-26T18:01:19.195332+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-26T18:01:19.195357+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-26T18:01:19.195393+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-26T18:01:19.195417+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-26T18:01:19.195440+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-26T18:01:19.195462+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-26T18:01:19.195485+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-26T18:01:19.195506+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-26T18:01:19.195712+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-26T18:01:19.195745+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-26T18:01:19.195770+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-26T18:01:19.195793+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-26T18:01:19.195816+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-26T18:01:19.195844+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-26T18:01:19.195868+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-26T18:01:19.195891+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-26T18:01:19.195913+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
