=== enrich_game_context RUN 2026-09-22T20:43:04.791949+00:00 ===
2026-09-22T20:43:04.792011+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-22T20:43:04.792030+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-22T20:43:04.792044+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-22T20:43:04.792054+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-22T20:43:04.792066+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-22T20:43:04.792075+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-22T20:43:04.792085+00:00 | INFO  | Loading maps...
2026-09-22T20:43:04.813103+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-22T20:43:04.813137+00:00 | INFO  | Loading Statcast data...
2026-09-22T20:43:04.971523+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-22T20:43:04.971556+00:00 | INFO  | Loading park factors...
2026-09-22T20:43:04.993968+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-22T20:43:04.994774+00:00 | INFO  | mlb_raw files found: 175
2026-09-22T20:43:04.998078+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-22T20:43:05.001322+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-22T20:43:05.004559+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-22T20:43:05.006983+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-22T20:43:05.010236+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-22T20:43:05.011541+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-22T20:43:05.011657+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-22T20:43:05.011980+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-22T20:43:05.013689+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-22T20:43:05.016912+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-22T20:43:05.017454+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-22T20:43:05.017997+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-22T20:43:05.019944+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-22T20:43:05.023258+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-22T20:43:05.023966+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-22T20:43:05.026657+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-22T20:43:05.029947+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-22T20:43:05.033178+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-22T20:43:05.036487+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-22T20:43:05.039856+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-22T20:43:05.043004+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-22T20:43:05.044680+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-22T20:43:05.047911+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-22T20:43:05.049288+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-22T20:43:05.049327+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-22T20:43:05.049450+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-22T20:43:05.051163+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-22T20:43:05.054486+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-22T20:43:05.055203+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-22T20:43:05.055235+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-22T20:43:05.055453+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-22T20:43:05.055997+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-22T20:43:05.056127+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
