=== enrich_game_context RUN 2026-09-06T17:42:53.516958+00:00 ===
2026-09-06T17:42:53.517066+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-06T17:42:53.517097+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-06T17:42:53.517117+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-06T17:42:53.517134+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-06T17:42:53.517151+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-06T17:42:53.517166+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-06T17:42:53.517180+00:00 | INFO  | Loading maps...
2026-09-06T17:42:53.544539+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-06T17:42:53.544627+00:00 | INFO  | Loading Statcast data...
2026-09-06T17:42:53.760691+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-06T17:42:53.760747+00:00 | INFO  | Loading park factors...
2026-09-06T17:42:53.791344+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-06T17:42:53.792428+00:00 | INFO  | mlb_raw files found: 159
2026-09-06T17:42:53.796977+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-06T17:42:53.801594+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-06T17:42:53.805895+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-06T17:42:53.809276+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-06T17:42:53.813599+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-06T17:42:53.815594+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-06T17:42:53.815772+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-06T17:42:53.816286+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-06T17:42:53.818603+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-06T17:42:53.823027+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-06T17:42:53.823888+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-06T17:42:53.824744+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-06T17:42:53.827560+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-06T17:42:53.832210+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-06T17:42:53.833294+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-06T17:42:53.837190+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-06T17:42:53.841654+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-06T17:42:53.846393+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-06T17:42:53.850980+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-06T17:42:53.855868+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-06T17:42:53.860114+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-06T17:42:53.862612+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-06T17:42:53.866978+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-06T17:42:53.869110+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-06T17:42:53.869172+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-06T17:42:53.869341+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-06T17:42:53.871756+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-06T17:42:53.876220+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-06T17:42:53.877307+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-06T17:42:53.877361+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-06T17:42:53.877667+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-06T17:42:53.878513+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-06T17:42:53.878739+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-06T17:42:53.881157+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-06T17:42:53.885544+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-06T17:42:53.886005+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-06T17:42:53.887757+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-06T17:42:53.887943+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-06T17:42:53.888133+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-06T17:42:53.890833+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-06T17:42:53.895335+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-06T17:42:53.899697+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-06T17:42:53.904040+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-06T17:42:53.908781+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-06T17:42:53.913114+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-06T17:42:53.914572+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-06T17:42:53.918066+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-06T17:42:53.922484+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-06T17:42:53.922921+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-06T17:42:53.925438+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-06T17:42:53.929720+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-06T17:42:53.934496+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-06T17:42:53.938979+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-06T17:42:53.941133+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-06T17:42:53.943888+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-06T17:42:53.948353+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-06T17:42:53.948556+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-06T17:42:53.948662+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-06T17:42:53.948899+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-06T17:42:53.950429+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-06T17:42:53.951167+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-06T17:42:53.953531+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-06T17:42:53.958203+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-06T17:42:53.958461+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
