=== enrich_game_context RUN 2026-07-03T01:00:51.716264+00:00 ===
2026-07-03T01:00:51.716369+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-03T01:00:51.716410+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-03T01:00:51.716443+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-03T01:00:51.716502+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-03T01:00:51.716544+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-03T01:00:51.716571+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-03T01:00:51.716596+00:00 | INFO  | Loading maps...
2026-07-03T01:00:51.744836+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-03T01:00:51.744878+00:00 | INFO  | Loading Statcast data...
2026-07-03T01:00:51.977947+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-03T01:00:51.977992+00:00 | INFO  | Loading park factors...
2026-07-03T01:00:52.014548+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-03T01:00:52.014613+00:00 | INFO  | dates requested: ['2026_07_02']
2026-07-03T01:00:52.020776+00:00 | INFO  | --- 2026_07_02 | raw games=9 | weather rows=9
2026-07-03T01:00:52.021943+00:00 | WARN  | Pitcher 660604 not found in any Statcast file
2026-07-03T01:00:52.022005+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-03T01:00:52.022168+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T01:00:52.022233+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T01:00:52.022293+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T01:00:52.022350+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T01:00:52.022408+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T01:00:52.022465+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T01:00:52.022552+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T01:00:52.022615+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T01:00:52.022673+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T01:00:52.022740+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T01:00:52.022795+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T01:00:52.022851+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T01:00:52.022905+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T01:00:52.022956+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T01:00:52.023009+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T01:00:52.023057+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T01:00:52.023098+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T01:00:52.023139+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T01:00:52.023514+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T01:00:52.023584+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T01:00:52.023652+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T01:00:52.023708+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T01:00:52.023761+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T01:00:52.023814+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T01:00:52.023868+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T01:00:52.023919+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T01:00:52.023970+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T01:00:52.024036+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T01:00:52.024105+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
