=== enrich_game_context RUN 2026-09-01T21:44:21.568031+00:00 ===
2026-09-01T21:44:21.568194+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-01T21:44:21.568256+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-01T21:44:21.568286+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-01T21:44:21.568312+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-01T21:44:21.568336+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-01T21:44:21.568359+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-01T21:44:21.568381+00:00 | INFO  | Loading maps...
2026-09-01T21:44:21.596408+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-01T21:44:21.596478+00:00 | INFO  | Loading Statcast data...
2026-09-01T21:44:21.792752+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-01T21:44:21.792830+00:00 | INFO  | Loading park factors...
2026-09-01T21:44:21.819987+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-01T21:44:21.821069+00:00 | INFO  | mlb_raw files found: 154
2026-09-01T21:44:21.825407+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-01T21:44:21.830516+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-01T21:44:21.834856+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-01T21:44:21.838550+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-01T21:44:21.842868+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-01T21:44:21.845018+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-01T21:44:21.845230+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-01T21:44:21.845797+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-01T21:44:21.848541+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-01T21:44:21.853083+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-01T21:44:21.853976+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-01T21:44:21.854918+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-01T21:44:21.858006+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-01T21:44:21.862806+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-01T21:44:21.863964+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-01T21:44:21.868291+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-01T21:44:21.872832+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-01T21:44:21.877985+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-01T21:44:21.882707+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-01T21:44:21.888186+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-01T21:44:21.892533+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-01T21:44:21.895055+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-01T21:44:21.899429+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-01T21:44:21.901730+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-01T21:44:21.901807+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-01T21:44:21.902000+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-01T21:44:21.904737+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-01T21:44:21.909371+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-01T21:44:21.910584+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-01T21:44:21.910654+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-01T21:44:21.910988+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-01T21:44:21.911985+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-01T21:44:21.912268+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-01T21:44:21.915071+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-01T21:44:21.919606+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-01T21:44:21.920044+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-01T21:44:21.921949+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-01T21:44:21.922197+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-01T21:44:21.922433+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-01T21:44:21.925409+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-01T21:44:21.929878+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-01T21:44:21.934679+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-01T21:44:21.939102+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-01T21:44:21.944326+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-01T21:44:21.948755+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-01T21:44:21.950380+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
