=== enrich_game_context RUN 2026-08-08T21:03:38.016375+00:00 ===
2026-08-08T21:03:38.016470+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-08T21:03:38.016498+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-08T21:03:38.016518+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-08T21:03:38.016535+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-08T21:03:38.016552+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-08T21:03:38.016566+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-08T21:03:38.016580+00:00 | INFO  | Loading maps...
2026-08-08T21:03:38.043021+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-08T21:03:38.043072+00:00 | INFO  | Loading Statcast data...
2026-08-08T21:03:38.253336+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-08T21:03:38.253390+00:00 | INFO  | Loading park factors...
2026-08-08T21:03:38.280344+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-08T21:03:38.281187+00:00 | INFO  | mlb_raw files found: 133
2026-08-08T21:03:38.284300+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-08T21:03:38.290020+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-08T21:03:38.293024+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-08T21:03:38.297302+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-08T21:03:38.300322+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-08T21:03:38.302738+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-08T21:03:38.302931+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-08T21:03:38.303490+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
