=== enrich_game_context RUN 2026-06-17T19:32:02.958931+00:00 ===
2026-06-17T19:32:02.959014+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-17T19:32:02.959041+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-17T19:32:02.959062+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-17T19:32:02.959080+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-17T19:32:02.959101+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-17T19:32:02.959117+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-17T19:32:02.959133+00:00 | INFO  | Loading maps...
2026-06-17T19:32:02.979989+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-17T19:32:02.980027+00:00 | INFO  | Loading Statcast data...
2026-06-17T19:32:03.107862+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-17T19:32:03.107908+00:00 | INFO  | Loading park factors...
2026-06-17T19:32:03.124900+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-17T19:32:03.124941+00:00 | INFO  | dates requested: ['2026_06_17']
2026-06-17T19:32:03.127448+00:00 | INFO  | --- 2026_06_17 | raw games=14 | weather rows=13
2026-06-17T19:32:03.127891+00:00 | WARN  | Batter 695490 (home_bat_1) not found in any Statcast file
2026-06-17T19:32:03.128340+00:00 | WARN  | Batter 687282 (home_bat_7) not found in any Statcast file
2026-06-17T19:32:03.128690+00:00 | WARN  | Batter 699625 (home_bat_7) not found in any Statcast file
2026-06-17T19:32:03.128716+00:00 | WARN  | Batter 691458 (home_bat_8) not found in any Statcast file
2026-06-17T19:32:03.128760+00:00 | WARN  | Batter 669392 (away_bat_2) not found in any Statcast file
2026-06-17T19:32:03.128797+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-17T19:32:03.128968+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-17T19:32:03.128992+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-17T19:32:03.129010+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-17T19:32:03.129026+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-17T19:32:03.129043+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-17T19:32:03.129059+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-17T19:32:03.129076+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-17T19:32:03.129092+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-17T19:32:03.129108+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
