=== enrich_game_context RUN 2026-06-22T21:01:13.328946+00:00 ===
2026-06-22T21:01:13.329046+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-22T21:01:13.329085+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-22T21:01:13.329137+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-22T21:01:13.329171+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-22T21:01:13.329211+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-22T21:01:13.329248+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-22T21:01:13.329273+00:00 | INFO  | Loading maps...
2026-06-22T21:01:13.357477+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-22T21:01:13.357520+00:00 | INFO  | Loading Statcast data...
2026-06-22T21:01:13.579160+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-22T21:01:13.579209+00:00 | INFO  | Loading park factors...
2026-06-22T21:01:13.607872+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-22T21:01:13.607919+00:00 | INFO  | dates requested: ['2026_06_22']
2026-06-22T21:01:13.611410+00:00 | INFO  | --- 2026_06_22 | raw games=13 | weather rows=13
2026-06-22T21:01:13.611989+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T21:01:13.612030+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T21:01:13.612060+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T21:01:13.612087+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T21:01:13.612113+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T21:01:13.612180+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T21:01:13.612208+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T21:01:13.612238+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T21:01:13.612264+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T21:01:13.612296+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T21:01:13.612321+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T21:01:13.612345+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T21:01:13.612368+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T21:01:13.612391+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T21:01:13.612413+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T21:01:13.612435+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T21:01:13.612458+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T21:01:13.612480+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T21:01:13.612691+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T21:01:13.612729+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T21:01:13.612756+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T21:01:13.612781+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T21:01:13.612804+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T21:01:13.612831+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T21:01:13.612856+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T21:01:13.612883+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T21:01:13.612907+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T21:01:13.612941+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T21:01:13.612967+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T21:01:13.612990+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T21:01:13.613032+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T21:01:13.613058+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T21:01:13.613081+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T21:01:13.613102+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T21:01:13.613144+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T21:01:13.613172+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T21:01:13.613373+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T21:01:13.613406+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
