=== enrich_game_context RUN 2026-06-25T01:00:51.803993+00:00 ===
2026-06-25T01:00:51.804122+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-25T01:00:51.804160+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-25T01:00:51.804187+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-25T01:00:51.804211+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-25T01:00:51.804265+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-25T01:00:51.804288+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-25T01:00:51.804309+00:00 | INFO  | Loading maps...
2026-06-25T01:00:51.832073+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-25T01:00:51.832140+00:00 | INFO  | Loading Statcast data...
2026-06-25T01:00:52.004851+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-25T01:00:52.004920+00:00 | INFO  | Loading park factors...
2026-06-25T01:00:52.028353+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-25T01:00:52.028415+00:00 | INFO  | dates requested: ['2026_06_24']
2026-06-25T01:00:52.031779+00:00 | INFO  | --- 2026_06_24 | raw games=16 | weather rows=14
2026-06-25T01:00:52.032363+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T01:00:52.032403+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T01:00:52.032430+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T01:00:52.032453+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T01:00:52.032475+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T01:00:52.032516+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T01:00:52.032539+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T01:00:52.032567+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T01:00:52.032591+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T01:00:52.032621+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T01:00:52.032643+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T01:00:52.032665+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T01:00:52.032686+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T01:00:52.032707+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-25T01:00:52.032727+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-25T01:00:52.032748+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-25T01:00:52.032768+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-25T01:00:52.032789+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-25T01:00:52.032949+00:00 | WARN  | Pitcher nan not found in any Statcast file
