=== enrich_game_context RUN 2026-08-10T19:03:25.910659+00:00 ===
2026-08-10T19:03:25.910772+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-10T19:03:25.910812+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-10T19:03:25.910844+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-10T19:03:25.910872+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-10T19:03:25.910900+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-10T19:03:25.910936+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-10T19:03:25.910979+00:00 | INFO  | Loading maps...
2026-08-10T19:03:25.939231+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-10T19:03:25.939271+00:00 | INFO  | Loading Statcast data...
2026-08-10T19:03:26.181329+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-10T19:03:26.181370+00:00 | INFO  | Loading park factors...
2026-08-10T19:03:26.210520+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-10T19:03:26.211397+00:00 | INFO  | mlb_raw files found: 135
2026-08-10T19:03:26.214695+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-10T19:03:26.220518+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-10T19:03:26.223792+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-10T19:03:26.228312+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-10T19:03:26.231588+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-10T19:03:26.234101+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-10T19:03:26.234337+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-10T19:03:26.234914+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-10T19:03:26.237875+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-10T19:03:26.241119+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-10T19:03:26.242352+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-10T19:03:26.243283+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-10T19:03:26.246624+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-10T19:03:26.249905+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-10T19:03:26.251452+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-10T19:03:26.256155+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-10T19:03:26.259475+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-10T19:03:26.265312+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-10T19:03:26.268627+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-10T19:03:26.274704+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-10T19:03:26.277881+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-10T19:03:26.281246+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-10T19:03:26.284520+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-10T19:03:26.287182+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-10T19:03:26.287244+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-10T19:03:26.287454+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-10T19:03:26.290453+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-10T19:03:26.293783+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-10T19:03:26.295356+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-10T19:03:26.295412+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-10T19:03:26.295771+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-10T19:03:26.296726+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-10T19:03:26.296961+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-10T19:03:26.300064+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-10T19:03:26.303402+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-10T19:03:26.304231+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-10T19:03:26.306102+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
