=== enrich_game_context RUN 2026-09-01T20:43:54.691642+00:00 ===
2026-09-01T20:43:54.691758+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-01T20:43:54.691848+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-01T20:43:54.691884+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-01T20:43:54.691948+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-01T20:43:54.691996+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-01T20:43:54.692024+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-01T20:43:54.692047+00:00 | INFO  | Loading maps...
2026-09-01T20:43:54.720133+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-01T20:43:54.720173+00:00 | INFO  | Loading Statcast data...
2026-09-01T20:43:54.961751+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-01T20:43:54.961817+00:00 | INFO  | Loading park factors...
2026-09-01T20:43:54.994596+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-01T20:43:54.995627+00:00 | INFO  | mlb_raw files found: 154
2026-09-01T20:43:55.000348+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-01T20:43:55.004876+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-01T20:43:55.009539+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-01T20:43:55.012813+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-01T20:43:55.017507+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-01T20:43:55.019371+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-01T20:43:55.019569+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-01T20:43:55.020103+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-01T20:43:55.022350+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-01T20:43:55.027016+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-01T20:43:55.027710+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-01T20:43:55.028518+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-01T20:43:55.031070+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-01T20:43:55.035905+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-01T20:43:55.036864+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-01T20:43:55.040492+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-01T20:43:55.045160+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-01T20:43:55.049525+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-01T20:43:55.054299+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-01T20:43:55.058918+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-01T20:43:55.063496+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-01T20:43:55.065740+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-01T20:43:55.070423+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-01T20:43:55.072418+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-01T20:43:55.072477+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-01T20:43:55.072659+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-01T20:43:55.075101+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-01T20:43:55.079840+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-01T20:43:55.080851+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-01T20:43:55.080906+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-01T20:43:55.081219+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-01T20:43:55.082052+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-01T20:43:55.082263+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-01T20:43:55.084676+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-01T20:43:55.089421+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-01T20:43:55.089813+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-01T20:43:55.091445+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-01T20:43:55.091634+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-01T20:43:55.091859+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-01T20:43:55.094478+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-01T20:43:55.099121+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-01T20:43:55.103305+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-01T20:43:55.107908+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-01T20:43:55.112472+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-01T20:43:55.117180+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-01T20:43:55.118509+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-01T20:43:55.121839+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-01T20:43:55.126477+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-01T20:43:55.126848+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-01T20:43:55.129337+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-01T20:43:55.134125+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-01T20:43:55.138958+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-01T20:43:55.143611+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-01T20:43:55.145587+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-01T20:43:55.148291+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-01T20:43:55.153079+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-01T20:43:55.153265+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-01T20:43:55.153330+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-01T20:43:55.153544+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-01T20:43:55.155022+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-01T20:43:55.155688+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-01T20:43:55.157973+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-01T20:43:55.162564+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-01T20:43:55.162799+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-01T20:43:55.163331+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-01T20:43:55.164201+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-01T20:43:55.166372+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-01T20:43:55.171130+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-01T20:43:55.171340+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-01T20:43:55.171895+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-01T20:43:55.173495+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-01T20:43:55.175882+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-01T20:43:55.180529+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-01T20:43:55.182827+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-01T20:43:55.185234+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-01T20:43:55.189878+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-01T20:43:55.190720+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-01T20:43:55.191152+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-01T20:43:55.193624+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-01T20:43:55.198338+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-01T20:43:55.199508+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
