=== enrich_game_context RUN 2026-09-19T22:42:56.506751+00:00 ===
2026-09-19T22:42:56.506843+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-19T22:42:56.506872+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-19T22:42:56.506894+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-19T22:42:56.506947+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-19T22:42:56.506970+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-19T22:42:56.506988+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-19T22:42:56.507006+00:00 | INFO  | Loading maps...
2026-09-19T22:42:56.527575+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-19T22:42:56.527613+00:00 | INFO  | Loading Statcast data...
2026-09-19T22:42:56.673421+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-19T22:42:56.673471+00:00 | INFO  | Loading park factors...
2026-09-19T22:42:56.694366+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-19T22:42:56.695257+00:00 | INFO  | mlb_raw files found: 172
2026-09-19T22:42:56.698564+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-19T22:42:56.702431+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-19T22:42:56.705556+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-19T22:42:56.708202+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-19T22:42:56.711367+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-19T22:42:56.712812+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-19T22:42:56.712969+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-19T22:42:56.713370+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-19T22:42:56.715184+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-19T22:42:56.718324+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-19T22:42:56.718890+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-19T22:42:56.719537+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-19T22:42:56.721567+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-19T22:42:56.724801+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-19T22:42:56.725522+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
