=== enrich_game_context RUN 2026-06-15T21:01:12.210665+00:00 ===
2026-06-15T21:01:12.210770+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-15T21:01:12.210809+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-15T21:01:12.210840+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-15T21:01:12.210867+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-15T21:01:12.210897+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-15T21:01:12.210921+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-15T21:01:12.210944+00:00 | INFO  | Loading maps...
2026-06-15T21:01:12.239986+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-15T21:01:12.240038+00:00 | INFO  | Loading Statcast data...
2026-06-15T21:01:12.471119+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-15T21:01:12.471182+00:00 | INFO  | Loading park factors...
2026-06-15T21:01:12.501535+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-15T21:01:12.501592+00:00 | INFO  | dates requested: ['2026_06_15']
2026-06-15T21:01:12.505231+00:00 | INFO  | --- 2026_06_15 | raw games=10 | weather rows=9
2026-06-15T21:01:12.505895+00:00 | WARN  | Batter 687282 (home_bat_7) not found in any Statcast file
2026-06-15T21:01:12.506486+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-15T21:01:12.506765+00:00 | WARN  | Batter 699625 (home_bat_7) not found in any Statcast file
2026-06-15T21:01:12.506802+00:00 | WARN  | Batter 691458 (home_bat_8) not found in any Statcast file
2026-06-15T21:01:12.506875+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-15T21:01:12.507078+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-15T21:01:12.507114+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-15T21:01:12.507141+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-15T21:01:12.507166+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-15T21:01:12.507191+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-15T21:01:12.507214+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-15T21:01:12.507237+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-15T21:01:12.507260+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-15T21:01:12.507304+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-15T21:01:12.507364+00:00 | WARN  | Batter 694249 (away_bat_6) not found in any Statcast file
2026-06-15T21:01:12.507537+00:00 | WARN  | Pitcher 702474 not found in any Statcast file
2026-06-15T21:01:12.507676+00:00 | WARN  | Batter 693459 (away_bat_6) not found in any Statcast file
2026-06-15T21:01:12.508114+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-15T21:01:12.508150+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-15T21:01:12.508177+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-15T21:01:12.508202+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-15T21:01:12.508226+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-15T21:01:12.508249+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-15T21:01:12.508272+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-15T21:01:12.508321+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-15T21:01:12.508359+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-15T21:01:12.508390+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T21:01:12.508415+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T21:01:12.508438+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T21:01:12.508461+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-15T21:01:12.508498+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-15T21:01:12.508521+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-15T21:01:12.508542+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-15T21:01:12.508563+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-15T21:01:12.508584+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-15T21:01:12.508738+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-06-15T21:01:12.508818+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-15T21:01:12.508845+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-15T21:01:12.508869+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-15T21:01:12.508892+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-15T21:01:12.508914+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-15T21:01:12.508935+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-15T21:01:12.508956+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-15T21:01:12.508978+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-15T21:01:12.508999+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-15T21:01:12.509026+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T21:01:12.509049+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T21:01:12.509070+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T21:01:12.509091+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-15T21:01:12.509113+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
