=== enrich_game_context RUN 2026-09-22T16:43:54.406916+00:00 ===
2026-09-22T16:43:54.406999+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-22T16:43:54.407024+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-22T16:43:54.407040+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-22T16:43:54.407053+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-22T16:43:54.407066+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-22T16:43:54.407077+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-22T16:43:54.407089+00:00 | INFO  | Loading maps...
2026-09-22T16:43:54.432244+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-22T16:43:54.432300+00:00 | INFO  | Loading Statcast data...
2026-09-22T16:43:54.620353+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-22T16:43:54.620403+00:00 | INFO  | Loading park factors...
2026-09-22T16:43:54.647248+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-22T16:43:54.648268+00:00 | INFO  | mlb_raw files found: 175
2026-09-22T16:43:54.652317+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-22T16:43:54.656999+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-22T16:43:54.660910+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-22T16:43:54.664248+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-22T16:43:54.668246+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-22T16:43:54.670066+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-22T16:43:54.670214+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-22T16:43:54.670663+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-22T16:43:54.672912+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-22T16:43:54.676861+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-22T16:43:54.677524+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-22T16:43:54.678222+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-22T16:43:54.680814+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-22T16:43:54.684950+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-22T16:43:54.685797+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-22T16:43:54.689477+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-22T16:43:54.693471+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-22T16:43:54.697616+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-22T16:43:54.701571+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-22T16:43:54.705925+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-22T16:43:54.709798+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-22T16:43:54.712159+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-22T16:43:54.716068+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-22T16:43:54.717817+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-22T16:43:54.717865+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
