=== enrich_game_context RUN 2026-09-17T07:43:02.039024+00:00 ===
2026-09-17T07:43:02.039110+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-17T07:43:02.039131+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-17T07:43:02.039148+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-17T07:43:02.039163+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-17T07:43:02.039177+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-17T07:43:02.039204+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-17T07:43:02.039218+00:00 | INFO  | Loading maps...
2026-09-17T07:43:02.054629+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-17T07:43:02.054661+00:00 | INFO  | Loading Statcast data...
2026-09-17T07:43:02.158638+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-17T07:43:02.158670+00:00 | INFO  | Loading park factors...
2026-09-17T07:43:02.174216+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-17T07:43:02.174870+00:00 | INFO  | mlb_raw files found: 170
2026-09-17T07:43:02.177318+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-17T07:43:02.179747+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-17T07:43:02.182103+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-17T07:43:02.183858+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-17T07:43:02.186242+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-17T07:43:02.187130+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-17T07:43:02.187215+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-17T07:43:02.187441+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-17T07:43:02.188759+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-17T07:43:02.191131+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-17T07:43:02.191494+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-17T07:43:02.191879+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-17T07:43:02.193279+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-17T07:43:02.195736+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-17T07:43:02.196214+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-17T07:43:02.198181+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-17T07:43:02.200565+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-17T07:43:02.202881+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-17T07:43:02.205265+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-17T07:43:02.207674+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-17T07:43:02.209990+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-17T07:43:02.211228+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-17T07:43:02.213559+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-17T07:43:02.214540+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-17T07:43:02.214570+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-17T07:43:02.214665+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
