=== enrich_game_context RUN 2026-08-18T11:07:30.446472+00:00 ===
2026-08-18T11:07:30.446591+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-18T11:07:30.446629+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-18T11:07:30.446658+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-18T11:07:30.446683+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-18T11:07:30.446707+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-18T11:07:30.446729+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-18T11:07:30.446751+00:00 | INFO  | Loading maps...
2026-08-18T11:07:30.473198+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-18T11:07:30.473245+00:00 | INFO  | Loading Statcast data...
2026-08-18T11:07:30.653974+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-18T11:07:30.654028+00:00 | INFO  | Loading park factors...
2026-08-18T11:07:30.676265+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-18T11:07:30.677206+00:00 | INFO  | mlb_raw files found: 143
2026-08-18T11:07:30.680272+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-18T11:07:30.686300+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-18T11:07:30.689243+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-18T11:07:30.693479+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-18T11:07:30.696463+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-18T11:07:30.698694+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-18T11:07:30.698913+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-18T11:07:30.699422+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-18T11:07:30.702248+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-18T11:07:30.705198+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-18T11:07:30.706305+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-18T11:07:30.707128+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-18T11:07:30.710222+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-18T11:07:30.713209+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-18T11:07:30.714561+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-18T11:07:30.718878+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-18T11:07:30.721856+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-18T11:07:30.727184+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-18T11:07:30.730173+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-18T11:07:30.735624+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-18T11:07:30.738488+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-18T11:07:30.741554+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-18T11:07:30.744482+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-18T11:07:30.746822+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-18T11:07:30.746884+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-18T11:07:30.747077+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-18T11:07:30.749908+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-18T11:07:30.752992+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-18T11:07:30.754415+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-18T11:07:30.754470+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-18T11:07:30.754790+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-18T11:07:30.755671+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-18T11:07:30.755915+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-18T11:07:30.758890+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-18T11:07:30.761859+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-18T11:07:30.762620+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-18T11:07:30.764287+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-18T11:07:30.764486+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
