=== enrich_game_context RUN 2026-06-21T20:01:16.220917+00:00 ===
2026-06-21T20:01:16.221043+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-21T20:01:16.221080+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-21T20:01:16.221107+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-21T20:01:16.221131+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-21T20:01:16.221160+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-21T20:01:16.221181+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-21T20:01:16.221202+00:00 | INFO  | Loading maps...
2026-06-21T20:01:16.249742+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-21T20:01:16.249796+00:00 | INFO  | Loading Statcast data...
2026-06-21T20:01:16.418713+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-21T20:01:16.418775+00:00 | INFO  | Loading park factors...
2026-06-21T20:01:16.441191+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-21T20:01:16.441251+00:00 | INFO  | dates requested: ['2026_06_21']
2026-06-21T20:01:16.444596+00:00 | INFO  | --- 2026_06_21 | raw games=15 | weather rows=14
2026-06-21T20:01:16.445155+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T20:01:16.445204+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T20:01:16.445230+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T20:01:16.445253+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T20:01:16.445276+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T20:01:16.445297+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T20:01:16.445319+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T20:01:16.445347+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T20:01:16.445370+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T20:01:16.445399+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T20:01:16.445422+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T20:01:16.445444+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T20:01:16.445466+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
