=== enrich_game_context RUN 2026-07-12T17:01:21.458873+00:00 ===
2026-07-12T17:01:21.458959+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-12T17:01:21.458987+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-12T17:01:21.459006+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-12T17:01:21.459023+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-12T17:01:21.459043+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-12T17:01:21.459057+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-12T17:01:21.459072+00:00 | INFO  | Loading maps...
2026-07-12T17:01:21.485629+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-12T17:01:21.485677+00:00 | INFO  | Loading Statcast data...
2026-07-12T17:01:21.675422+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-12T17:01:21.675485+00:00 | INFO  | Loading park factors...
2026-07-12T17:01:21.699960+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-12T17:01:21.700010+00:00 | INFO  | dates requested: ['2026_07_12']
2026-07-12T17:01:21.703215+00:00 | INFO  | --- 2026_07_12 | raw games=15 | weather rows=14
2026-07-12T17:01:21.703806+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T17:01:21.703840+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T17:01:21.703858+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T17:01:21.703875+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T17:01:21.703891+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T17:01:21.703907+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T17:01:21.703922+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T17:01:21.703943+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T17:01:21.703960+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T17:01:21.703983+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T17:01:21.703999+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T17:01:21.704014+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T17:01:21.704028+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T17:01:21.704043+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T17:01:21.704058+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T17:01:21.704072+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T17:01:21.704086+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T17:01:21.704101+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T17:01:21.704274+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T17:01:21.704297+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T17:01:21.704314+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T17:01:21.704329+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T17:01:21.704345+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T17:01:21.704360+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T17:01:21.704375+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T17:01:21.704390+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
