=== enrich_game_context RUN 2026-07-12T13:01:14.327880+00:00 ===
2026-07-12T13:01:14.327970+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-12T13:01:14.327998+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-12T13:01:14.328017+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-12T13:01:14.328034+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-12T13:01:14.328053+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-12T13:01:14.328068+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-12T13:01:14.328082+00:00 | INFO  | Loading maps...
2026-07-12T13:01:14.353856+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-12T13:01:14.353897+00:00 | INFO  | Loading Statcast data...
2026-07-12T13:01:14.541837+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-12T13:01:14.541878+00:00 | INFO  | Loading park factors...
2026-07-12T13:01:14.566230+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-12T13:01:14.566274+00:00 | INFO  | dates requested: ['2026_07_12']
2026-07-12T13:01:14.569460+00:00 | INFO  | --- 2026_07_12 | raw games=15 | weather rows=14
2026-07-12T13:01:14.570038+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T13:01:14.570071+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T13:01:14.570091+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T13:01:14.570108+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T13:01:14.570125+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T13:01:14.570141+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T13:01:14.570156+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T13:01:14.570177+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T13:01:14.570194+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T13:01:14.570218+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T13:01:14.570234+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T13:01:14.570249+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T13:01:14.570264+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T13:01:14.570278+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T13:01:14.570293+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T13:01:14.570308+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T13:01:14.570323+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T13:01:14.570337+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T13:01:14.570511+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T13:01:14.570534+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T13:01:14.570550+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T13:01:14.570566+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T13:01:14.570581+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T13:01:14.570596+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T13:01:14.570611+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T13:01:14.570626+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T13:01:14.570640+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T13:01:14.570660+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T13:01:14.570675+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T13:01:14.570690+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T13:01:14.570715+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T13:01:14.570730+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T13:01:14.570744+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T13:01:14.570759+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T13:01:14.570788+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T13:01:14.570802+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T13:01:14.570970+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T13:01:14.570991+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T13:01:14.571006+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T13:01:14.571021+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T13:01:14.571036+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T13:01:14.571050+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T13:01:14.571064+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T13:01:14.571078+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T13:01:14.571092+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T13:01:14.571111+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T13:01:14.571126+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T13:01:14.571141+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T13:01:14.571156+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T13:01:14.571170+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T13:01:14.571184+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T13:01:14.571199+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T13:01:14.571213+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T13:01:14.571226+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T13:01:14.571384+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T13:01:14.571407+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T13:01:14.571423+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T13:01:14.571438+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T13:01:14.571453+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T13:01:14.571467+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T13:01:14.571481+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T13:01:14.571496+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T13:01:14.571510+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T13:01:14.571529+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T13:01:14.571544+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T13:01:14.571558+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T13:01:14.571572+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T13:01:14.571586+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T13:01:14.571600+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T13:01:14.571614+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T13:01:14.571628+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T13:01:14.571642+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T13:01:14.571759+00:00 | WARN  | Pitcher 804267 not found in any Statcast file
2026-07-12T13:01:14.571836+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T13:01:14.571854+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T13:01:14.571870+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T13:01:14.571885+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T13:01:14.571900+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T13:01:14.571914+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T13:01:14.571928+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T13:01:14.571942+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T13:01:14.571956+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T13:01:14.571975+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T13:01:14.571989+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T13:01:14.572004+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T13:01:14.572018+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T13:01:14.572032+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T13:01:14.572046+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T13:01:14.572060+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T13:01:14.572074+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T13:01:14.572088+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T13:01:14.572239+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T13:01:14.572259+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T13:01:14.572275+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T13:01:14.572290+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T13:01:14.572304+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T13:01:14.572318+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T13:01:14.572332+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T13:01:14.572346+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T13:01:14.572360+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T13:01:14.572378+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T13:01:14.572393+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T13:01:14.572407+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T13:01:14.572421+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T13:01:14.572435+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T13:01:14.572449+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T13:01:14.572462+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T13:01:14.572476+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T13:01:14.572490+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T13:01:14.572636+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T13:01:14.572656+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T13:01:14.572672+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T13:01:14.572687+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T13:01:14.572701+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T13:01:14.572720+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T13:01:14.572734+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T13:01:14.572748+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T13:01:14.572774+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T13:01:14.572795+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T13:01:14.572810+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T13:01:14.572824+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T13:01:14.572838+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T13:01:14.572852+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T13:01:14.572866+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T13:01:14.572880+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T13:01:14.572894+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T13:01:14.572908+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T13:01:14.573064+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T13:01:14.573085+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T13:01:14.573101+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T13:01:14.573116+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T13:01:14.573131+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T13:01:14.573145+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T13:01:14.573159+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T13:01:14.573173+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T13:01:14.573187+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T13:01:14.573206+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T13:01:14.573220+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T13:01:14.573234+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T13:01:14.573248+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T13:01:14.573262+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T13:01:14.573276+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T13:01:14.573290+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T13:01:14.573304+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T13:01:14.573318+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T13:01:14.573463+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T13:01:14.573484+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T13:01:14.573499+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T13:01:14.573514+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T13:01:14.573528+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T13:01:14.573542+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T13:01:14.573556+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T13:01:14.573570+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T13:01:14.573584+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
