=== enrich_game_context RUN 2026-07-04T22:01:19.906862+00:00 ===
2026-07-04T22:01:19.906985+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-04T22:01:19.907042+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-04T22:01:19.907101+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-04T22:01:19.907154+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-04T22:01:19.907240+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-04T22:01:19.907294+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-04T22:01:19.907341+00:00 | INFO  | Loading maps...
2026-07-04T22:01:19.936249+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-04T22:01:19.936292+00:00 | INFO  | Loading Statcast data...
2026-07-04T22:01:20.159648+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-04T22:01:20.159689+00:00 | INFO  | Loading park factors...
2026-07-04T22:01:20.188942+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-04T22:01:20.188989+00:00 | INFO  | dates requested: ['2026_07_04']
2026-07-04T22:01:20.192577+00:00 | INFO  | --- 2026_07_04 | raw games=15 | weather rows=15
2026-07-04T22:01:20.193189+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T22:01:20.193266+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T22:01:20.193298+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T22:01:20.193326+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T22:01:20.193354+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T22:01:20.193380+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T22:01:20.193418+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T22:01:20.193449+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
