=== enrich_game_context RUN 2026-09-20T19:42:41.471292+00:00 ===
2026-09-20T19:42:41.471385+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-20T19:42:41.471407+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-20T19:42:41.471423+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-20T19:42:41.471437+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-20T19:42:41.471451+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-20T19:42:41.471464+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-20T19:42:41.471477+00:00 | INFO  | Loading maps...
2026-09-20T19:42:41.487260+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-20T19:42:41.487303+00:00 | INFO  | Loading Statcast data...
2026-09-20T19:42:41.590162+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-20T19:42:41.590208+00:00 | INFO  | Loading park factors...
2026-09-20T19:42:41.606215+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-20T19:42:41.606946+00:00 | INFO  | mlb_raw files found: 173
2026-09-20T19:42:41.609484+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-20T19:42:41.612584+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-20T19:42:41.615081+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-20T19:42:41.617185+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-20T19:42:41.619608+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-20T19:42:41.620763+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-20T19:42:41.620862+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-20T19:42:41.621167+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-20T19:42:41.622476+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-20T19:42:41.624872+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-20T19:42:41.625346+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-20T19:42:41.625806+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-20T19:42:41.627304+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-20T19:42:41.629789+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-20T19:42:41.630378+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-20T19:42:41.632450+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-20T19:42:41.634888+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-20T19:42:41.637381+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-20T19:42:41.639803+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-20T19:42:41.642364+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-20T19:42:41.644692+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-20T19:42:41.645963+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-20T19:42:41.648335+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-20T19:42:41.649421+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
