=== enrich_game_context RUN 2026-07-04T17:01:18.158897+00:00 ===
2026-07-04T17:01:18.159012+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-04T17:01:18.159054+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-04T17:01:18.159086+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-04T17:01:18.159130+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-04T17:01:18.159183+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-04T17:01:18.159213+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-04T17:01:18.159259+00:00 | INFO  | Loading maps...
2026-07-04T17:01:18.187891+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-04T17:01:18.187935+00:00 | INFO  | Loading Statcast data...
2026-07-04T17:01:18.418544+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-04T17:01:18.418593+00:00 | INFO  | Loading park factors...
2026-07-04T17:01:18.448089+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-04T17:01:18.448138+00:00 | INFO  | dates requested: ['2026_07_04']
2026-07-04T17:01:18.451784+00:00 | INFO  | --- 2026_07_04 | raw games=15 | weather rows=15
2026-07-04T17:01:18.452428+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T17:01:18.452470+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T17:01:18.452502+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T17:01:18.452531+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T17:01:18.452558+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T17:01:18.452584+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T17:01:18.452610+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T17:01:18.452641+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T17:01:18.452669+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T17:01:18.452702+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T17:01:18.452731+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T17:01:18.452764+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T17:01:18.452788+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T17:01:18.452812+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T17:01:18.452836+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T17:01:18.452860+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T17:01:18.452883+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T17:01:18.452906+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T17:01:18.453063+00:00 | WARN  | Pitcher 694341 not found in any Statcast file
2026-07-04T17:01:18.453148+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T17:01:18.453178+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T17:01:18.453205+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T17:01:18.453256+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T17:01:18.453289+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T17:01:18.453315+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T17:01:18.453338+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T17:01:18.453362+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T17:01:18.453385+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T17:01:18.453416+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T17:01:18.453441+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T17:01:18.453480+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T17:01:18.453505+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T17:01:18.453528+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T17:01:18.453550+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T17:01:18.453572+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T17:01:18.453594+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T17:01:18.453615+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T17:01:18.453814+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T17:01:18.453848+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T17:01:18.453874+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T17:01:18.453899+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T17:01:18.453922+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T17:01:18.453945+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T17:01:18.453967+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T17:01:18.453989+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T17:01:18.454011+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T17:01:18.454040+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T17:01:18.454064+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T17:01:18.454087+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T17:01:18.454109+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T17:01:18.454131+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T17:01:18.454153+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T17:01:18.454175+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T17:01:18.454197+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T17:01:18.454219+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T17:01:18.454435+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T17:01:18.454471+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T17:01:18.454497+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T17:01:18.454521+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T17:01:18.454545+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T17:01:18.454568+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T17:01:18.454590+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T17:01:18.454613+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T17:01:18.454635+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T17:01:18.454664+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T17:01:18.454688+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T17:01:18.454710+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T17:01:18.454733+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T17:01:18.454755+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T17:01:18.454777+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T17:01:18.454799+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T17:01:18.454821+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T17:01:18.454850+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T17:01:18.455038+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T17:01:18.455071+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T17:01:18.455097+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T17:01:18.455122+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T17:01:18.455145+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T17:01:18.455169+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T17:01:18.455192+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T17:01:18.455214+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T17:01:18.455263+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T17:01:18.455299+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T17:01:18.455324+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T17:01:18.455347+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T17:01:18.455369+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T17:01:18.455391+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T17:01:18.455413+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T17:01:18.455435+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T17:01:18.455457+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T17:01:18.455479+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T17:01:18.455668+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T17:01:18.455701+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T17:01:18.455726+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T17:01:18.455751+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T17:01:18.455774+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T17:01:18.455796+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T17:01:18.455819+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T17:01:18.455841+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T17:01:18.455863+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T17:01:18.455891+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T17:01:18.455916+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T17:01:18.455939+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T17:01:18.455961+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T17:01:18.455983+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T17:01:18.456005+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T17:01:18.456026+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T17:01:18.456048+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T17:01:18.456070+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T17:01:18.456281+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T17:01:18.456317+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T17:01:18.456343+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T17:01:18.456367+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T17:01:18.456391+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T17:01:18.456421+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T17:01:18.456445+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T17:01:18.456467+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T17:01:18.456490+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T17:01:18.456519+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T17:01:18.456543+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T17:01:18.456565+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T17:01:18.456588+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T17:01:18.456610+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T17:01:18.456632+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T17:01:18.456654+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T17:01:18.456676+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T17:01:18.456697+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T17:01:18.456893+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T17:01:18.456928+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T17:01:18.456953+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T17:01:18.456977+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T17:01:18.457000+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T17:01:18.457023+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T17:01:18.457046+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T17:01:18.457068+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T17:01:18.457090+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T17:01:18.457119+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T17:01:18.457143+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T17:01:18.457166+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T17:01:18.457189+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T17:01:18.457217+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T17:01:18.457265+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T17:01:18.457292+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T17:01:18.457315+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T17:01:18.457337+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T17:01:18.457525+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T17:01:18.457558+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T17:01:18.457583+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T17:01:18.457607+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T17:01:18.457630+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T17:01:18.457653+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T17:01:18.457676+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
