=== enrich_game_context RUN 2026-08-09T17:03:49.671503+00:00 ===
2026-08-09T17:03:49.671617+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-09T17:03:49.671659+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-09T17:03:49.671692+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-09T17:03:49.671721+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-09T17:03:49.671749+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-09T17:03:49.671773+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-09T17:03:49.671797+00:00 | INFO  | Loading maps...
2026-08-09T17:03:49.700321+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-09T17:03:49.700363+00:00 | INFO  | Loading Statcast data...
2026-08-09T17:03:49.948179+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-09T17:03:49.948230+00:00 | INFO  | Loading park factors...
2026-08-09T17:03:49.978074+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-09T17:03:49.979000+00:00 | INFO  | mlb_raw files found: 134
2026-08-09T17:03:49.982473+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-09T17:03:49.988783+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-09T17:03:49.992137+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-09T17:03:49.996875+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-09T17:03:50.000224+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-09T17:03:50.002902+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
