=== enrich_game_context RUN 2026-09-21T20:46:23.523248+00:00 ===
2026-09-21T20:46:23.523336+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-21T20:46:23.523365+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-21T20:46:23.523387+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-21T20:46:23.523406+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-21T20:46:23.523425+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-21T20:46:23.523460+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-21T20:46:23.523481+00:00 | INFO  | Loading maps...
2026-09-21T20:46:23.544235+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-21T20:46:23.544272+00:00 | INFO  | Loading Statcast data...
2026-09-21T20:46:23.687467+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-21T20:46:23.687516+00:00 | INFO  | Loading park factors...
2026-09-21T20:46:23.708633+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-21T20:46:23.709517+00:00 | INFO  | mlb_raw files found: 174
2026-09-21T20:46:23.712777+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-21T20:46:23.716490+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-21T20:46:23.719614+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-21T20:46:23.722147+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-21T20:46:23.725278+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-21T20:46:23.726614+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
