=== enrich_game_context RUN 2026-07-18T15:01:08.436758+00:00 ===
2026-07-18T15:01:08.436901+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-18T15:01:08.436962+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-18T15:01:08.437027+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-18T15:01:08.437111+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-18T15:01:08.437181+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-18T15:01:08.437216+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-18T15:01:08.437248+00:00 | INFO  | Loading maps...
2026-07-18T15:01:08.466985+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-18T15:01:08.467069+00:00 | INFO  | Loading Statcast data...
2026-07-18T15:01:08.698259+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-18T15:01:08.698321+00:00 | INFO  | Loading park factors...
2026-07-18T15:01:08.728156+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-18T15:01:08.728215+00:00 | INFO  | dates requested: ['2026_07_18']
2026-07-18T15:01:08.731825+00:00 | INFO  | --- 2026_07_18 | raw games=16 | weather rows=9
2026-07-18T15:01:08.732422+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-18T15:01:08.732518+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T15:01:08.732553+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T15:01:08.732581+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T15:01:08.732608+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T15:01:08.732635+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T15:01:08.732661+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T15:01:08.732685+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T15:01:08.732716+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T15:01:08.732743+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T15:01:08.732777+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T15:01:08.732805+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T15:01:08.732836+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T15:01:08.732867+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T15:01:08.732892+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T15:01:08.732917+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T15:01:08.732941+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T15:01:08.732964+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T15:01:08.732988+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T15:01:08.733205+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-18T15:01:08.733288+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T15:01:08.733318+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T15:01:08.733345+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T15:01:08.733370+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T15:01:08.733393+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T15:01:08.733417+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T15:01:08.733441+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T15:01:08.733464+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T15:01:08.733488+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T15:01:08.733519+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T15:01:08.733557+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T15:01:08.733582+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T15:01:08.733605+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T15:01:08.733627+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T15:01:08.733648+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T15:01:08.733671+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T15:01:08.733693+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T15:01:08.733715+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T15:01:08.733912+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T15:01:08.733945+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T15:01:08.733971+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T15:01:08.733995+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T15:01:08.734046+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T15:01:08.734072+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T15:01:08.734100+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T15:01:08.734125+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T15:01:08.734148+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T15:01:08.734177+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T15:01:08.734201+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T15:01:08.734225+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T15:01:08.734248+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T15:01:08.734271+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T15:01:08.734294+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T15:01:08.734316+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T15:01:08.734338+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T15:01:08.734361+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T15:01:08.734561+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T15:01:08.734594+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T15:01:08.734620+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T15:01:08.734644+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T15:01:08.734667+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T15:01:08.734690+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T15:01:08.734713+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T15:01:08.734736+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T15:01:08.734759+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T15:01:08.734788+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T15:01:08.734813+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T15:01:08.734837+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T15:01:08.734859+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T15:01:08.734881+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T15:01:08.734903+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T15:01:08.734925+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T15:01:08.734955+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T15:01:08.734979+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T15:01:08.735198+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T15:01:08.735233+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T15:01:08.735260+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T15:01:08.735284+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T15:01:08.735308+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T15:01:08.735330+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T15:01:08.735352+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T15:01:08.735374+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T15:01:08.735396+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T15:01:08.735425+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T15:01:08.735449+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T15:01:08.735472+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T15:01:08.735495+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T15:01:08.735516+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T15:01:08.735539+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T15:01:08.735561+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T15:01:08.735582+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T15:01:08.735604+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T15:01:08.735793+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T15:01:08.735826+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T15:01:08.735851+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T15:01:08.735875+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T15:01:08.735898+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T15:01:08.735921+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
