=== enrich_game_context RUN 2026-07-31T16:01:21.471631+00:00 ===
2026-07-31T16:01:21.471743+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-31T16:01:21.471785+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-31T16:01:21.471817+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-31T16:01:21.471873+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-31T16:01:21.471904+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-31T16:01:21.471928+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-31T16:01:21.471951+00:00 | INFO  | Loading maps...
2026-07-31T16:01:21.500484+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-31T16:01:21.500530+00:00 | INFO  | Loading Statcast data...
2026-07-31T16:01:21.727478+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-31T16:01:21.727529+00:00 | INFO  | Loading park factors...
2026-07-31T16:01:21.757410+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-31T16:01:21.757460+00:00 | INFO  | dates requested: ['2026_07_31']
2026-07-31T16:01:21.761190+00:00 | INFO  | --- 2026_07_31 | raw games=15 | weather rows=15
2026-07-31T16:01:21.761814+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T16:01:21.761862+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-31T16:01:21.761893+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-31T16:01:21.761921+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-31T16:01:21.761946+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-31T16:01:21.761971+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-31T16:01:21.761997+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-31T16:01:21.762027+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-31T16:01:21.762054+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-31T16:01:21.762088+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-31T16:01:21.762114+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-31T16:01:21.762139+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-31T16:01:21.762191+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-31T16:01:21.762218+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-31T16:01:21.762243+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-31T16:01:21.762267+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-31T16:01:21.762291+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-31T16:01:21.762315+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-31T16:01:21.762581+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-31T16:01:21.762622+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
