=== enrich_game_context RUN 2026-07-26T13:01:12.224840+00:00 ===
2026-07-26T13:01:12.224991+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-26T13:01:12.225046+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-26T13:01:12.225129+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-26T13:01:12.225182+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-26T13:01:12.225236+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-26T13:01:12.225306+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-26T13:01:12.225343+00:00 | INFO  | Loading maps...
2026-07-26T13:01:12.254495+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-26T13:01:12.254547+00:00 | INFO  | Loading Statcast data...
2026-07-26T13:01:12.482662+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-26T13:01:12.482719+00:00 | INFO  | Loading park factors...
2026-07-26T13:01:12.514278+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-26T13:01:12.514334+00:00 | INFO  | dates requested: ['2026_07_26']
2026-07-26T13:01:12.517976+00:00 | INFO  | --- 2026_07_26 | raw games=15 | weather rows=15
2026-07-26T13:01:12.518617+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T13:01:12.518667+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T13:01:12.518700+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T13:01:12.518729+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T13:01:12.518757+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T13:01:12.518784+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T13:01:12.518810+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T13:01:12.518840+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T13:01:12.518868+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T13:01:12.518903+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T13:01:12.518930+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T13:01:12.518956+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T13:01:12.518981+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T13:01:12.519005+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T13:01:12.519029+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T13:01:12.519066+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
