=== enrich_game_context RUN 2026-07-10T00:00:55.573789+00:00 ===
2026-07-10T00:00:55.573912+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-10T00:00:55.573950+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-10T00:00:55.573982+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-10T00:00:55.574007+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-10T00:00:55.574032+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-10T00:00:55.574054+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-10T00:00:55.574087+00:00 | INFO  | Loading maps...
2026-07-10T00:00:55.600791+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-10T00:00:55.600840+00:00 | INFO  | Loading Statcast data...
2026-07-10T00:00:55.767415+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-10T00:00:55.767487+00:00 | INFO  | Loading park factors...
2026-07-10T00:00:55.790459+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-10T00:00:55.790532+00:00 | INFO  | dates requested: ['2026_07_09']
2026-07-10T00:00:55.793833+00:00 | INFO  | --- 2026_07_09 | raw games=13 | weather rows=13
2026-07-10T00:00:55.794396+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T00:00:55.794437+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T00:00:55.794465+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T00:00:55.794509+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T00:00:55.794534+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T00:00:55.794557+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T00:00:55.794580+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T00:00:55.794608+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T00:00:55.794633+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T00:00:55.794666+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T00:00:55.794690+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T00:00:55.794712+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T00:00:55.794734+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T00:00:55.794757+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T00:00:55.794780+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T00:00:55.794802+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T00:00:55.794824+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T00:00:55.794847+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T00:00:55.795046+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T00:00:55.795079+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T00:00:55.795103+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T00:00:55.795126+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T00:00:55.795149+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T00:00:55.795171+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T00:00:55.795193+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T00:00:55.795215+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T00:00:55.795238+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T00:00:55.795266+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T00:00:55.795290+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T00:00:55.795312+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T00:00:55.795347+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T00:00:55.795368+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T00:00:55.795389+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T00:00:55.795410+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T00:00:55.795431+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T00:00:55.795452+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T00:00:55.795618+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-10T00:00:55.795693+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T00:00:55.795717+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T00:00:55.795740+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T00:00:55.795761+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T00:00:55.795782+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
