=== enrich_game_context RUN 2026-08-18T20:03:39.012790+00:00 ===
2026-08-18T20:03:39.012903+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-18T20:03:39.012944+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-18T20:03:39.012978+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-18T20:03:39.013016+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-18T20:03:39.013082+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-18T20:03:39.013129+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-18T20:03:39.013158+00:00 | INFO  | Loading maps...
2026-08-18T20:03:39.041501+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-18T20:03:39.041575+00:00 | INFO  | Loading Statcast data...
2026-08-18T20:03:39.300313+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-18T20:03:39.300362+00:00 | INFO  | Loading park factors...
2026-08-18T20:03:39.329510+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-18T20:03:39.330545+00:00 | INFO  | mlb_raw files found: 143
2026-08-18T20:03:39.333975+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-18T20:03:39.340411+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-18T20:03:39.343755+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-18T20:03:39.348552+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-18T20:03:39.351833+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-18T20:03:39.354593+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-18T20:03:39.354825+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-18T20:03:39.355451+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-18T20:03:39.358443+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-18T20:03:39.361730+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-18T20:03:39.363025+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-18T20:03:39.364038+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-18T20:03:39.367443+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-18T20:03:39.370784+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-18T20:03:39.372323+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-18T20:03:39.377149+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-18T20:03:39.380448+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-18T20:03:39.386379+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-18T20:03:39.389720+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-18T20:03:39.395853+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-18T20:03:39.399026+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-18T20:03:39.402352+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-18T20:03:39.405615+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-18T20:03:39.408326+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-18T20:03:39.408388+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-18T20:03:39.408633+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-18T20:03:39.411711+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-18T20:03:39.415134+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-18T20:03:39.416826+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-18T20:03:39.416885+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-18T20:03:39.417266+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-18T20:03:39.418299+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-18T20:03:39.418580+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-18T20:03:39.421781+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-18T20:03:39.425282+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-18T20:03:39.426186+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-18T20:03:39.428419+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-18T20:03:39.428680+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-18T20:03:39.428932+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-18T20:03:39.432430+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-18T20:03:39.435869+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-18T20:03:39.441845+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-18T20:03:39.445275+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-18T20:03:39.452893+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-18T20:03:39.458676+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-18T20:03:39.460887+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-18T20:03:39.465293+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-18T20:03:39.468577+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-18T20:03:39.469387+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-18T20:03:39.472717+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-18T20:03:39.476007+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-18T20:03:39.482297+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-18T20:03:39.485634+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
