=== enrich_game_context RUN 2026-08-21T17:04:21.240595+00:00 ===
2026-08-21T17:04:21.240695+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-21T17:04:21.240725+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-21T17:04:21.240746+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-21T17:04:21.240765+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-21T17:04:21.240806+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-21T17:04:21.240826+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-21T17:04:21.240843+00:00 | INFO  | Loading maps...
2026-08-21T17:04:21.276445+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-21T17:04:21.276510+00:00 | INFO  | Loading Statcast data...
2026-08-21T17:04:21.465603+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-21T17:04:21.465656+00:00 | INFO  | Loading park factors...
2026-08-21T17:04:21.488064+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-21T17:04:21.488890+00:00 | INFO  | mlb_raw files found: 146
2026-08-21T17:04:21.492146+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-21T17:04:21.498409+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-21T17:04:21.501535+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-21T17:04:21.506077+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-21T17:04:21.509202+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-21T17:04:21.512276+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-21T17:04:21.512520+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-21T17:04:21.513200+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-21T17:04:21.515738+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-21T17:04:21.518811+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-21T17:04:21.520278+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-21T17:04:21.521410+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-21T17:04:21.524512+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-21T17:04:21.527708+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-21T17:04:21.529554+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-21T17:04:21.534449+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-21T17:04:21.537677+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-21T17:04:21.544034+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-21T17:04:21.547253+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-21T17:04:21.553770+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-21T17:04:21.556905+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-21T17:04:21.560181+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-21T17:04:21.563619+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-21T17:04:21.567120+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-21T17:04:21.567183+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-21T17:04:21.567453+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-21T17:04:21.570292+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-21T17:04:21.573571+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
