=== enrich_game_context RUN 2026-09-12T20:43:20.213056+00:00 ===
2026-09-12T20:43:20.213144+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-12T20:43:20.213166+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-12T20:43:20.213182+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-12T20:43:20.213197+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-12T20:43:20.213211+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-12T20:43:20.213224+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-12T20:43:20.213237+00:00 | INFO  | Loading maps...
2026-09-12T20:43:20.228935+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-12T20:43:20.228966+00:00 | INFO  | Loading Statcast data...
2026-09-12T20:43:20.330022+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-12T20:43:20.330055+00:00 | INFO  | Loading park factors...
2026-09-12T20:43:20.344858+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-12T20:43:20.345483+00:00 | INFO  | mlb_raw files found: 165
2026-09-12T20:43:20.347797+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-12T20:43:20.350258+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-12T20:43:20.352561+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-12T20:43:20.354298+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-12T20:43:20.356582+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-12T20:43:20.357453+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-12T20:43:20.357536+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-12T20:43:20.357754+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-12T20:43:20.358971+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-12T20:43:20.361414+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-12T20:43:20.361818+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-12T20:43:20.362214+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-12T20:43:20.363538+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-12T20:43:20.365912+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-12T20:43:20.366396+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-12T20:43:20.368241+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-12T20:43:20.370503+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-12T20:43:20.372687+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-12T20:43:20.374963+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-12T20:43:20.377211+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-12T20:43:20.379427+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-12T20:43:20.380593+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-12T20:43:20.382845+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-12T20:43:20.383770+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-12T20:43:20.383799+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-12T20:43:20.383877+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-12T20:43:20.385067+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-12T20:43:20.387404+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-12T20:43:20.387888+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-12T20:43:20.387914+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-12T20:43:20.388063+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-12T20:43:20.388433+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-12T20:43:20.388525+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-12T20:43:20.389733+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-12T20:43:20.392026+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-12T20:43:20.392228+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-12T20:43:20.392960+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-12T20:43:20.393050+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-12T20:43:20.393138+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-12T20:43:20.394418+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-12T20:43:20.396704+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-12T20:43:20.398732+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-12T20:43:20.401016+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-12T20:43:20.403244+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-12T20:43:20.405531+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-12T20:43:20.406161+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-12T20:43:20.407787+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-12T20:43:20.410064+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-12T20:43:20.410249+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-12T20:43:20.411498+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-12T20:43:20.413762+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-12T20:43:20.415970+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-12T20:43:20.418292+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-12T20:43:20.419191+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-12T20:43:20.420535+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-12T20:43:20.422809+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-12T20:43:20.422905+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-12T20:43:20.422937+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-12T20:43:20.423052+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-12T20:43:20.423695+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-12T20:43:20.423991+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-12T20:43:20.425145+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-12T20:43:20.427383+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-12T20:43:20.427497+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-12T20:43:20.427741+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-12T20:43:20.428149+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-12T20:43:20.429234+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-12T20:43:20.431536+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-12T20:43:20.431646+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-12T20:43:20.431900+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-12T20:43:20.432633+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-12T20:43:20.433825+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-12T20:43:20.436113+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-12T20:43:20.437167+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-12T20:43:20.438360+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-12T20:43:20.440604+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-12T20:43:20.441025+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-12T20:43:20.441208+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-12T20:43:20.442432+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-12T20:43:20.444686+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-12T20:43:20.445247+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-12T20:43:20.445267+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-12T20:43:20.445415+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-12T20:43:20.445854+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-12T20:43:20.446969+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-12T20:43:20.449455+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-12T20:43:20.449949+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
