=== enrich_game_context RUN 2026-08-27T18:04:10.772805+00:00 ===
2026-08-27T18:04:10.772932+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-27T18:04:10.772971+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-27T18:04:10.773001+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-27T18:04:10.773049+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-27T18:04:10.773080+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-27T18:04:10.773104+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-27T18:04:10.773126+00:00 | INFO  | Loading maps...
2026-08-27T18:04:10.816861+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-27T18:04:10.816935+00:00 | INFO  | Loading Statcast data...
2026-08-27T18:04:11.058995+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-27T18:04:11.059054+00:00 | INFO  | Loading park factors...
2026-08-27T18:04:11.088387+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-27T18:04:11.089429+00:00 | INFO  | mlb_raw files found: 152
2026-08-27T18:04:11.093584+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-27T18:04:11.101245+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-27T18:04:11.105198+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-27T18:04:11.110941+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-27T18:04:11.114923+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-27T18:04:11.118660+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-27T18:04:11.118983+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-27T18:04:11.119828+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-27T18:04:11.123014+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-27T18:04:11.126953+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
