=== enrich_game_context RUN 2026-06-15T11:59:35.929410+00:00 ===
2026-06-15T11:59:35.929542+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-15T11:59:35.929591+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-15T11:59:35.929619+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-15T11:59:35.929649+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-15T11:59:35.929684+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-15T11:59:35.929713+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-15T11:59:35.929735+00:00 | INFO  | Loading maps...
2026-06-15T11:59:35.957460+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-15T11:59:35.957511+00:00 | INFO  | Loading Statcast data...
2026-06-15T11:59:36.126039+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-15T11:59:36.126097+00:00 | INFO  | Loading park factors...
2026-06-15T11:59:36.148720+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-15T11:59:36.148799+00:00 | INFO  | dates requested: ['2026_06_15']
2026-06-15T11:59:36.152083+00:00 | INFO  | --- 2026_06_15 | raw games=10 | weather rows=3
2026-06-15T11:59:36.152640+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-15T11:59:36.152679+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-15T11:59:36.152706+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-15T11:59:36.152729+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-15T11:59:36.152777+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-15T11:59:36.152801+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-15T11:59:36.152823+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-15T11:59:36.152851+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-15T11:59:36.152874+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-15T11:59:36.152910+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T11:59:36.152933+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T11:59:36.152955+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T11:59:36.152976+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-15T11:59:36.152997+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-15T11:59:36.153018+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-15T11:59:36.153039+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-15T11:59:36.153060+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-15T11:59:36.153081+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-15T11:59:36.153284+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-15T11:59:36.153316+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-15T11:59:36.153340+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-15T11:59:36.153361+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-15T11:59:36.153383+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-15T11:59:36.153403+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-15T11:59:36.153424+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-15T11:59:36.153445+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-15T11:59:36.153465+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-15T11:59:36.153492+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T11:59:36.153513+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T11:59:36.153534+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T11:59:36.153565+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-15T11:59:36.153585+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-15T11:59:36.153604+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-15T11:59:36.153623+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-15T11:59:36.153643+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-15T11:59:36.153662+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
