=== enrich_game_context RUN 2026-07-23T00:00:56.074463+00:00 ===
2026-07-23T00:00:56.074579+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-23T00:00:56.074621+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-23T00:00:56.074653+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-23T00:00:56.074681+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-23T00:00:56.074737+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-23T00:00:56.074779+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-23T00:00:56.074807+00:00 | INFO  | Loading maps...
2026-07-23T00:00:56.103313+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-23T00:00:56.103354+00:00 | INFO  | Loading Statcast data...
2026-07-23T00:00:56.326117+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-23T00:00:56.326166+00:00 | INFO  | Loading park factors...
2026-07-23T00:00:56.355623+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-23T00:00:56.355672+00:00 | INFO  | dates requested: ['2026_07_22']
2026-07-23T00:00:56.359305+00:00 | INFO  | --- 2026_07_22 | raw games=17 | weather rows=3
2026-07-23T00:00:56.359936+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T00:00:56.359984+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T00:00:56.360016+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T00:00:56.360046+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T00:00:56.360073+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T00:00:56.360101+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T00:00:56.360126+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T00:00:56.360157+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T00:00:56.360185+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T00:00:56.360219+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T00:00:56.360247+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T00:00:56.360273+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T00:00:56.360298+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T00:00:56.360321+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T00:00:56.360346+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T00:00:56.360369+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T00:00:56.360392+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T00:00:56.360416+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T00:00:56.360623+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T00:00:56.360660+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T00:00:56.360688+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T00:00:56.360714+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T00:00:56.360739+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T00:00:56.360763+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T00:00:56.360787+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T00:00:56.360812+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T00:00:56.360835+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T00:00:56.360865+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T00:00:56.360911+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T00:00:56.360945+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T00:00:56.360982+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T00:00:56.361008+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T00:00:56.361031+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T00:00:56.361054+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T00:00:56.361076+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T00:00:56.361098+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T00:00:56.361299+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T00:00:56.361334+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T00:00:56.361361+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T00:00:56.361386+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T00:00:56.361411+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T00:00:56.361435+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T00:00:56.361459+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T00:00:56.361483+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T00:00:56.361508+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T00:00:56.361539+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T00:00:56.361564+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T00:00:56.361587+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T00:00:56.361610+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T00:00:56.361633+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T00:00:56.361656+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T00:00:56.361678+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T00:00:56.361701+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T00:00:56.361723+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T00:00:56.361871+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-23T00:00:56.361980+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T00:00:56.362012+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T00:00:56.362038+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T00:00:56.362062+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T00:00:56.362085+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T00:00:56.362109+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T00:00:56.362132+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T00:00:56.362154+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T00:00:56.362176+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T00:00:56.362205+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T00:00:56.362229+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T00:00:56.362251+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T00:00:56.362273+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T00:00:56.362295+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T00:00:56.362317+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T00:00:56.362338+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T00:00:56.362361+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T00:00:56.362389+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T00:00:56.362583+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
