=== enrich_game_context RUN 2026-08-18T19:05:19.940249+00:00 ===
2026-08-18T19:05:19.940365+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-18T19:05:19.940408+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-18T19:05:19.940440+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-18T19:05:19.940468+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-18T19:05:19.940494+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-18T19:05:19.940518+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-18T19:05:19.940540+00:00 | INFO  | Loading maps...
2026-08-18T19:05:19.969089+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-18T19:05:19.969134+00:00 | INFO  | Loading Statcast data...
2026-08-18T19:05:20.206103+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-18T19:05:20.206144+00:00 | INFO  | Loading park factors...
2026-08-18T19:05:20.234682+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-18T19:05:20.235600+00:00 | INFO  | mlb_raw files found: 143
2026-08-18T19:05:20.238847+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-18T19:05:20.244735+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-18T19:05:20.247922+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-18T19:05:20.252503+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-18T19:05:20.255737+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-18T19:05:20.258326+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-18T19:05:20.258540+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-18T19:05:20.259146+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-18T19:05:20.262085+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-18T19:05:20.265271+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-18T19:05:20.266573+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-18T19:05:20.267519+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-18T19:05:20.270800+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-18T19:05:20.274083+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-18T19:05:20.275583+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-18T19:05:20.280217+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-18T19:05:20.283412+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-18T19:05:20.289263+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-18T19:05:20.292469+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-18T19:05:20.298450+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-18T19:05:20.301561+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-18T19:05:20.304850+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-18T19:05:20.308107+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-18T19:05:20.310727+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-18T19:05:20.310787+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-18T19:05:20.310993+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-18T19:05:20.313951+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-18T19:05:20.317271+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-18T19:05:20.318830+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-18T19:05:20.318886+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-18T19:05:20.319274+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-18T19:05:20.320248+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-18T19:05:20.320487+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-18T19:05:20.323503+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-18T19:05:20.326733+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-18T19:05:20.327582+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-18T19:05:20.329466+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-18T19:05:20.329675+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-18T19:05:20.329894+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-18T19:05:20.333172+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-18T19:05:20.336405+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-18T19:05:20.341934+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-18T19:05:20.345185+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-18T19:05:20.351144+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-18T19:05:20.354362+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-18T19:05:20.356282+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-18T19:05:20.360392+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-18T19:05:20.363519+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-18T19:05:20.364334+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-18T19:05:20.367479+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-18T19:05:20.370670+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-18T19:05:20.376634+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-18T19:05:20.379875+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-18T19:05:20.382529+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-18T19:05:20.385910+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-18T19:05:20.389133+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-18T19:05:20.389710+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-18T19:05:20.389775+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-18T19:05:20.390010+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-18T19:05:20.391667+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-18T19:05:20.392451+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-18T19:05:20.395291+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-18T19:05:20.398532+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
