=== enrich_game_context RUN 2026-06-22T00:00:51.733419+00:00 ===
2026-06-22T00:00:51.763152+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-22T00:00:51.763218+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-22T00:00:51.763257+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-22T00:00:51.763283+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-22T00:00:51.763308+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-22T00:00:51.763330+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-22T00:00:51.763353+00:00 | INFO  | Loading maps...
2026-06-22T00:00:51.791483+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-22T00:00:51.791541+00:00 | INFO  | Loading Statcast data...
2026-06-22T00:00:51.964874+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-22T00:00:51.964938+00:00 | INFO  | Loading park factors...
2026-06-22T00:00:51.987628+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-22T00:00:51.987686+00:00 | INFO  | dates requested: ['2026_06_21']
2026-06-22T00:00:51.990997+00:00 | INFO  | --- 2026_06_21 | raw games=15 | weather rows=14
2026-06-22T00:00:51.991585+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T00:00:51.991626+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T00:00:51.991652+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T00:00:51.991676+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T00:00:51.991699+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T00:00:51.991721+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T00:00:51.991744+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T00:00:51.991772+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T00:00:51.991795+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T00:00:51.991825+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T00:00:51.991847+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T00:00:51.991868+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T00:00:51.991889+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T00:00:51.991911+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T00:00:51.991931+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T00:00:51.991952+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T00:00:51.991972+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T00:00:51.991993+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T00:00:51.992210+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T00:00:51.992244+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-22T00:00:51.992268+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-22T00:00:51.992290+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-22T00:00:51.992311+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-22T00:00:51.992333+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-22T00:00:51.992354+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-22T00:00:51.992374+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-22T00:00:51.992395+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-22T00:00:51.992421+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-22T00:00:51.992443+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-22T00:00:51.992464+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-22T00:00:51.992497+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-22T00:00:51.992517+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-22T00:00:51.992536+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-22T00:00:51.992556+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-22T00:00:51.992576+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-22T00:00:51.992596+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-22T00:00:51.992777+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-22T00:00:51.992806+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
