=== enrich_game_context RUN 2026-06-14T18:56:12.803493+00:00 ===
2026-06-14T18:56:12.803602+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-14T18:56:12.803642+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-14T18:56:12.803678+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-14T18:56:12.803707+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-14T18:56:12.803733+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-14T18:56:12.803758+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-14T18:56:12.803802+00:00 | INFO  | Loading maps...
2026-06-14T18:56:12.832532+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-14T18:56:12.832571+00:00 | INFO  | Loading Statcast data...
2026-06-14T18:56:13.056527+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-14T18:56:13.056577+00:00 | INFO  | Loading park factors...
2026-06-14T18:56:13.084985+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-14T18:56:13.085031+00:00 | INFO  | dates requested: ['2026_06_14']
2026-06-14T18:56:13.088578+00:00 | INFO  | --- 2026_06_14 | raw games=15 | weather rows=14
2026-06-14T18:56:13.089205+00:00 | WARN  | Batter 682997 (home_bat_6) not found in any Statcast file
2026-06-14T18:56:13.089533+00:00 | WARN  | Batter 669392 (away_bat_6) not found in any Statcast file
2026-06-14T18:56:13.089571+00:00 | WARN  | Batter 669256 (away_bat_7) not found in any Statcast file
2026-06-14T18:56:13.089601+00:00 | WARN  | Batter 687749 (away_bat_8) not found in any Statcast file
2026-06-14T18:56:13.089628+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-14T18:56:13.090059+00:00 | WARN  | Batter 807727 (home_bat_9) not found in any Statcast file
2026-06-14T18:56:13.090149+00:00 | WARN  | Batter 645305 (away_bat_9) not found in any Statcast file
2026-06-14T18:56:13.090375+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-14T18:56:13.090439+00:00 | WARN  | Batter 691783 (away_bat_7) not found in any Statcast file
2026-06-14T18:56:13.090467+00:00 | WARN  | Batter 694410 (away_bat_8) not found in any Statcast file
2026-06-14T18:56:13.090492+00:00 | WARN  | Batter 694371 (away_bat_9) not found in any Statcast file
2026-06-14T18:56:13.090939+00:00 | WARN  | Batter 506702 (away_bat_9) not found in any Statcast file
2026-06-14T18:56:13.091220+00:00 | WARN  | Batter 669384 (away_bat_8) not found in any Statcast file
2026-06-14T18:56:13.091256+00:00 | WARN  | Batter 805672 (away_bat_9) not found in any Statcast file
2026-06-14T18:56:13.091499+00:00 | WARN  | Batter 691458 (away_bat_6) not found in any Statcast file
2026-06-14T18:56:13.091534+00:00 | WARN  | Batter 663494 (away_bat_7) not found in any Statcast file
2026-06-14T18:56:13.091738+00:00 | WARN  | Batter 695731 (home_bat_5) not found in any Statcast file
2026-06-14T18:56:13.091776+00:00 | WARN  | Batter 694378 (home_bat_7) not found in any Statcast file
2026-06-14T18:56:13.091838+00:00 | WARN  | Batter 669899 (away_bat_7) not found in any Statcast file
2026-06-14T18:56:13.092280+00:00 | WARN  | Batter 675961 (home_bat_9) not found in any Statcast file
2026-06-14T18:56:13.092340+00:00 | WARN  | Batter 694249 (away_bat_6) not found in any Statcast file
2026-06-14T18:56:13.092386+00:00 | WARN  | Park factor not found: gamePk=824994 venue=5355 condition=open_air
2026-06-14T18:56:13.092598+00:00 | WARN  | Batter 699393 (away_bat_6) not found in any Statcast file
2026-06-14T18:56:13.092799+00:00 | WARN  | Batter 685133 (home_bat_3) not found in any Statcast file
2026-06-14T18:56:13.092838+00:00 | WARN  | Batter 694203 (home_bat_6) not found in any Statcast file
2026-06-14T18:56:13.092869+00:00 | WARN  | Batter 622268 (home_bat_8) not found in any Statcast file
2026-06-14T18:56:13.092894+00:00 | WARN  | Batter 682515 (home_bat_9) not found in any Statcast file
2026-06-14T18:56:13.092948+00:00 | WARN  | Batter 683748 (away_bat_9) not found in any Statcast file
2026-06-14T18:56:13.093153+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-14T18:56:13.093200+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-14T18:56:13.093227+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-14T18:56:13.093251+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-14T18:56:13.093273+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-14T18:56:13.093294+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-14T18:56:13.093315+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-14T18:56:13.093336+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-14T18:56:13.093357+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-14T18:56:13.093386+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-14T18:56:13.093409+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-14T18:56:13.093431+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-14T18:56:13.093453+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-14T18:56:13.093474+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-14T18:56:13.093495+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-14T18:56:13.093516+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-14T18:56:13.093537+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-14T18:56:13.093558+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-14T18:56:13.097341+00:00 | INFO  | 2026_06_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_14_game_context.csv (15 rows)

============================================================
SUMMARY  2026-06-14T18:56:13.097395+00:00
============================================================
  files_written     : 1
  rows_written      : 15
  missing_raw       : 0
  missing_pitcher   : 0
  missing_batter    : 45
  weather_cache_hits: 14
  errors            : 0

STATUS: SUCCESS
============================================================
