=== enrich_game_context RUN 2026-07-01T16:01:24.095968+00:00 ===
2026-07-01T16:01:24.096105+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-01T16:01:24.096144+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-01T16:01:24.096176+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-01T16:01:24.096201+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-01T16:01:24.096224+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-01T16:01:24.096245+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-01T16:01:24.096265+00:00 | INFO  | Loading maps...
2026-07-01T16:01:24.122757+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-01T16:01:24.122803+00:00 | INFO  | Loading Statcast data...
2026-07-01T16:01:24.294256+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-01T16:01:24.294311+00:00 | INFO  | Loading park factors...
2026-07-01T16:01:24.316397+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-01T16:01:24.316451+00:00 | INFO  | dates requested: ['2026_07_01']
2026-07-01T16:01:24.319666+00:00 | INFO  | --- 2026_07_01 | raw games=14 | weather rows=14
2026-07-01T16:01:24.320197+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-01T16:01:24.320286+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T16:01:24.320316+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T16:01:24.320340+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T16:01:24.320363+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T16:01:24.320385+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T16:01:24.320407+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T16:01:24.320428+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T16:01:24.320455+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T16:01:24.320478+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T16:01:24.320508+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T16:01:24.320530+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T16:01:24.320551+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T16:01:24.320572+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T16:01:24.320592+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T16:01:24.320613+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T16:01:24.320634+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T16:01:24.320655+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T16:01:24.320676+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T16:01:24.320868+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T16:01:24.320899+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T16:01:24.320922+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T16:01:24.320944+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T16:01:24.320964+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T16:01:24.320985+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T16:01:24.321006+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T16:01:24.321026+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T16:01:24.321066+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T16:01:24.321094+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T16:01:24.321116+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T16:01:24.321149+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T16:01:24.321169+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T16:01:24.321189+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T16:01:24.321209+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T16:01:24.321228+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T16:01:24.321248+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T16:01:24.321268+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T16:01:24.321454+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T16:01:24.321483+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T16:01:24.321504+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T16:01:24.321524+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T16:01:24.321543+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T16:01:24.321563+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T16:01:24.321583+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T16:01:24.321603+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T16:01:24.321623+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T16:01:24.321648+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T16:01:24.321668+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T16:01:24.321688+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T16:01:24.321708+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T16:01:24.321727+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T16:01:24.321747+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T16:01:24.321766+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T16:01:24.321785+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T16:01:24.321805+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T16:01:24.321975+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T16:01:24.322003+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T16:01:24.322024+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T16:01:24.322061+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T16:01:24.322082+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T16:01:24.322102+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T16:01:24.322121+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T16:01:24.322141+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T16:01:24.322160+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T16:01:24.322185+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T16:01:24.322205+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T16:01:24.322225+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T16:01:24.322244+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T16:01:24.322263+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T16:01:24.322282+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T16:01:24.322301+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T16:01:24.322321+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T16:01:24.322346+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T16:01:24.322565+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T16:01:24.322601+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T16:01:24.322623+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T16:01:24.322643+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
