=== enrich_game_context RUN 2026-08-24T09:32:08.393579+00:00 ===
2026-08-24T09:32:08.393719+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-24T09:32:08.393758+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-24T09:32:08.393787+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-24T09:32:08.393829+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-24T09:32:08.393865+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-24T09:32:08.393889+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-24T09:32:08.393912+00:00 | INFO  | Loading maps...
2026-08-24T09:32:08.438108+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-24T09:32:08.438172+00:00 | INFO  | Loading Statcast data...
2026-08-24T09:32:08.682885+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-24T09:32:08.682946+00:00 | INFO  | Loading park factors...
2026-08-24T09:32:08.712314+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-24T09:32:08.713328+00:00 | INFO  | mlb_raw files found: 149
2026-08-24T09:32:08.717470+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-24T09:32:08.725212+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-24T09:32:08.729247+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-24T09:32:08.735151+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-24T09:32:08.739252+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-24T09:32:08.743124+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-24T09:32:08.743433+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-24T09:32:08.744298+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-24T09:32:08.747569+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-24T09:32:08.751533+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-24T09:32:08.753353+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-24T09:32:08.754743+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-24T09:32:08.758657+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-24T09:32:08.762682+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-24T09:32:08.764927+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-24T09:32:08.770810+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-24T09:32:08.774827+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-24T09:32:08.782551+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-24T09:32:08.786608+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-24T09:32:08.794479+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-24T09:32:08.798374+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-24T09:32:08.802377+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-24T09:32:08.806294+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-24T09:32:08.810237+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-24T09:32:08.810303+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-24T09:32:08.810611+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-24T09:32:08.813916+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-24T09:32:08.817941+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-24T09:32:08.820270+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-24T09:32:08.820328+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-24T09:32:08.820946+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-24T09:32:08.822458+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-24T09:32:08.822822+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-24T09:32:08.826229+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-24T09:32:08.830255+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-24T09:32:08.831498+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-24T09:32:08.834353+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-24T09:32:08.834677+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-24T09:32:08.834992+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-24T09:32:08.838680+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-24T09:32:08.842685+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-24T09:32:08.850227+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-24T09:32:08.854482+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-24T09:32:08.862904+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-24T09:32:08.867110+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-24T09:32:08.870221+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-24T09:32:08.875959+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-24T09:32:08.880106+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-24T09:32:08.881362+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-24T09:32:08.885400+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-24T09:32:08.889560+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-24T09:32:08.897918+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-24T09:32:08.902004+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-24T09:32:08.906248+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-24T09:32:08.910356+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-24T09:32:08.914472+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-24T09:32:08.915403+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-24T09:32:08.915487+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-24T09:32:08.915876+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-24T09:32:08.918562+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-24T09:32:08.919827+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-24T09:32:08.923088+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-24T09:32:08.927187+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-24T09:32:08.928150+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-24T09:32:08.929094+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-24T09:32:08.930677+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-24T09:32:08.933868+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-24T09:32:08.937885+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-24T09:32:08.938864+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-24T09:32:08.939858+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-24T09:32:08.942691+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-24T09:32:08.946118+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-24T09:32:08.950148+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-24T09:32:08.954731+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-24T09:32:08.958329+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-24T09:32:08.962279+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-24T09:32:08.964335+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-24T09:32:08.965038+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-24T09:32:08.968826+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-24T09:32:08.972798+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-24T09:32:08.975408+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-24T09:32:08.975452+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-24T09:32:08.976120+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-24T09:32:08.977864+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
