=== enrich_game_context RUN 2026-09-20T18:43:38.109829+00:00 ===
2026-09-20T18:43:38.109960+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-20T18:43:38.110037+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-20T18:43:38.110074+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-20T18:43:38.110106+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-20T18:43:38.110134+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-20T18:43:38.110157+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-20T18:43:38.110179+00:00 | INFO  | Loading maps...
2026-09-20T18:43:38.137384+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-20T18:43:38.137425+00:00 | INFO  | Loading Statcast data...
2026-09-20T18:43:38.379561+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-20T18:43:38.379603+00:00 | INFO  | Loading park factors...
2026-09-20T18:43:38.413081+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-20T18:43:38.414174+00:00 | INFO  | mlb_raw files found: 173
2026-09-20T18:43:38.418857+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-20T18:43:38.423247+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-20T18:43:38.427837+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-20T18:43:38.431084+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-20T18:43:38.435708+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-20T18:43:38.437603+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-20T18:43:38.437790+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-20T18:43:38.438317+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-20T18:43:38.440548+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-20T18:43:38.445143+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-20T18:43:38.445828+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-20T18:43:38.446647+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-20T18:43:38.449206+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-20T18:43:38.453852+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-20T18:43:38.454819+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-20T18:43:38.458467+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-20T18:43:38.463088+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-20T18:43:38.467403+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-20T18:43:38.472024+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-20T18:43:38.476539+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-20T18:43:38.480957+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-20T18:43:38.483198+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-20T18:43:38.487761+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-20T18:43:38.489697+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-20T18:43:38.489756+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-20T18:43:38.489937+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-20T18:43:38.492246+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-20T18:43:38.496902+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-20T18:43:38.497912+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-20T18:43:38.497968+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-20T18:43:38.498303+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
