=== enrich_game_context RUN 2026-06-14T17:01:53.515184+00:00 ===
2026-06-14T17:01:53.515297+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-14T17:01:53.515342+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-14T17:01:53.515373+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-14T17:01:53.515400+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-14T17:01:53.515427+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-14T17:01:53.515450+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-14T17:01:53.515472+00:00 | INFO  | Loading maps...
2026-06-14T17:01:53.544003+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-14T17:01:53.544050+00:00 | INFO  | Loading Statcast data...
2026-06-14T17:01:53.771218+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-14T17:01:53.771273+00:00 | INFO  | Loading park factors...
2026-06-14T17:01:53.800874+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-14T17:01:53.800929+00:00 | INFO  | dates requested: ['2026_06_14']
2026-06-14T17:01:53.805343+00:00 | INFO  | --- 2026_06_14 | raw games=15 | weather rows=8
2026-06-14T17:01:53.805977+00:00 | WARN  | Batter 682997 (home_bat_6) not found in any Statcast file
2026-06-14T17:01:53.806369+00:00 | WARN  | Batter 669392 (away_bat_6) not found in any Statcast file
2026-06-14T17:01:53.806408+00:00 | WARN  | Batter 669256 (away_bat_7) not found in any Statcast file
2026-06-14T17:01:53.806438+00:00 | WARN  | Batter 687749 (away_bat_8) not found in any Statcast file
2026-06-14T17:01:53.806464+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-14T17:01:53.806930+00:00 | WARN  | Batter 807727 (home_bat_9) not found in any Statcast file
2026-06-14T17:01:53.807004+00:00 | WARN  | Batter 645305 (away_bat_9) not found in any Statcast file
2026-06-14T17:01:53.807260+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-14T17:01:53.807328+00:00 | WARN  | Batter 691783 (away_bat_7) not found in any Statcast file
