=== enrich_game_context RUN 2026-09-22T13:43:13.006448+00:00 ===
2026-09-22T13:43:13.006559+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-22T13:43:13.006595+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-22T13:43:13.006623+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-22T13:43:13.006648+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-22T13:43:13.006671+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-22T13:43:13.006724+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-22T13:43:13.006762+00:00 | INFO  | Loading maps...
2026-09-22T13:43:13.033459+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-22T13:43:13.033518+00:00 | INFO  | Loading Statcast data...
2026-09-22T13:43:13.220581+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-22T13:43:13.220653+00:00 | INFO  | Loading park factors...
2026-09-22T13:43:13.246171+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-22T13:43:13.247331+00:00 | INFO  | mlb_raw files found: 175
2026-09-22T13:43:13.251388+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-22T13:43:13.256214+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-22T13:43:13.260087+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-22T13:43:13.263275+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-22T13:43:13.267331+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-22T13:43:13.269200+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-22T13:43:13.269377+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-22T13:43:13.269833+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-22T13:43:13.272091+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-22T13:43:13.276133+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-22T13:43:13.276877+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-22T13:43:13.277689+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-22T13:43:13.280292+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-22T13:43:13.284377+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-22T13:43:13.285286+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-22T13:43:13.288926+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-22T13:43:13.292891+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-22T13:43:13.297036+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-22T13:43:13.301020+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-22T13:43:13.305591+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-22T13:43:13.309639+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-22T13:43:13.311890+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-22T13:43:13.315928+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-22T13:43:13.318037+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-22T13:43:13.318118+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-22T13:43:13.318303+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-22T13:43:13.320653+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-22T13:43:13.324804+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-22T13:43:13.325826+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-22T13:43:13.325879+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-22T13:43:13.326188+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-22T13:43:13.326973+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-22T13:43:13.327178+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-22T13:43:13.329535+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-22T13:43:13.333618+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-22T13:43:13.334020+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-22T13:43:13.335688+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-22T13:43:13.335876+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-22T13:43:13.336090+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-22T13:43:13.338772+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-22T13:43:13.342831+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-22T13:43:13.346856+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-22T13:43:13.350812+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-22T13:43:13.355055+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-22T13:43:13.358966+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-22T13:43:13.360132+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-22T13:43:13.363266+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-22T13:43:13.367233+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-22T13:43:13.367592+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-22T13:43:13.370035+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-22T13:43:13.373928+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-22T13:43:13.378330+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-22T13:43:13.382263+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-22T13:43:13.384019+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-22T13:43:13.386613+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-22T13:43:13.390551+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
