=== enrich_game_context RUN 2026-07-22T00:00:59.316339+00:00 ===
2026-07-22T00:00:59.316449+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-22T00:00:59.316493+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-22T00:00:59.316524+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-22T00:00:59.316551+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-22T00:00:59.316585+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-22T00:00:59.316611+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-22T00:00:59.316635+00:00 | INFO  | Loading maps...
2026-07-22T00:00:59.346275+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-22T00:00:59.346337+00:00 | INFO  | Loading Statcast data...
2026-07-22T00:00:59.580367+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-22T00:00:59.580430+00:00 | INFO  | Loading park factors...
2026-07-22T00:00:59.616627+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-22T00:00:59.616717+00:00 | INFO  | dates requested: ['2026_07_21']
2026-07-22T00:00:59.620538+00:00 | INFO  | --- 2026_07_21 | raw games=15 | weather rows=9
2026-07-22T00:00:59.621174+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T00:00:59.621219+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T00:00:59.621251+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T00:00:59.621280+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T00:00:59.621307+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T00:00:59.621333+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T00:00:59.621360+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T00:00:59.621390+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T00:00:59.621416+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T00:00:59.621451+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T00:00:59.621478+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T00:00:59.621504+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T00:00:59.621529+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T00:00:59.621553+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T00:00:59.621577+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T00:00:59.621601+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T00:00:59.621624+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T00:00:59.621648+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T00:00:59.621897+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T00:00:59.621934+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T00:00:59.621961+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T00:00:59.621986+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T00:00:59.622010+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T00:00:59.622033+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T00:00:59.622057+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T00:00:59.622080+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-22T00:00:59.622103+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-22T00:00:59.622133+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-22T00:00:59.622158+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-22T00:00:59.622183+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-22T00:00:59.622219+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-22T00:00:59.622243+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-22T00:00:59.622266+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-22T00:00:59.622288+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-22T00:00:59.622311+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-22T00:00:59.622334+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-22T00:00:59.622540+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T00:00:59.622574+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T00:00:59.622600+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T00:00:59.622625+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T00:00:59.622648+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T00:00:59.622698+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T00:00:59.622725+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
