=== enrich_game_context RUN 2026-09-24T15:43:20.215459+00:00 ===
2026-09-24T15:43:20.215549+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-24T15:43:20.215573+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-24T15:43:20.215589+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-24T15:43:20.215603+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-24T15:43:20.215617+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-24T15:43:20.215630+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-24T15:43:20.215659+00:00 | INFO  | Loading maps...
2026-09-24T15:43:20.231799+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-24T15:43:20.231845+00:00 | INFO  | Loading Statcast data...
2026-09-24T15:43:20.333825+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-24T15:43:20.333871+00:00 | INFO  | Loading park factors...
2026-09-24T15:43:20.349070+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-24T15:43:20.349788+00:00 | INFO  | mlb_raw files found: 177
2026-09-24T15:43:20.352189+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-24T15:43:20.355212+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-24T15:43:20.357588+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-24T15:43:20.359758+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-24T15:43:20.362112+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-24T15:43:20.363276+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-24T15:43:20.363370+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-24T15:43:20.363677+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-24T15:43:20.365077+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-24T15:43:20.367378+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
