=== enrich_game_context RUN 2026-08-29T21:04:08.317299+00:00 ===
2026-08-29T21:04:08.317417+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-29T21:04:08.317460+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-29T21:04:08.317572+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-29T21:04:08.317610+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-29T21:04:08.317639+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-29T21:04:08.317663+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-29T21:04:08.317686+00:00 | INFO  | Loading maps...
2026-08-29T21:04:08.371241+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-29T21:04:08.371313+00:00 | INFO  | Loading Statcast data...
2026-08-29T21:04:08.709455+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-29T21:04:08.709534+00:00 | INFO  | Loading park factors...
2026-08-29T21:04:08.747850+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-29T21:04:08.748957+00:00 | INFO  | mlb_raw files found: 154
2026-08-29T21:04:08.753703+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-29T21:04:08.762109+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-29T21:04:08.766661+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-29T21:04:08.773082+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-29T21:04:08.777602+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-29T21:04:08.781967+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-29T21:04:08.782299+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-29T21:04:08.783291+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-29T21:04:08.786738+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-29T21:04:08.791212+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-29T21:04:08.793308+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-29T21:04:08.794910+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-29T21:04:08.799143+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-29T21:04:08.803682+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-29T21:04:08.806243+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-29T21:04:08.812790+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-29T21:04:08.817239+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-29T21:04:08.825982+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-29T21:04:08.830512+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-29T21:04:08.839354+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-29T21:04:08.843782+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-29T21:04:08.848344+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-29T21:04:08.852804+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-29T21:04:08.857398+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-29T21:04:08.857469+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-29T21:04:08.857818+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-29T21:04:08.861409+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-29T21:04:08.865952+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-29T21:04:08.868709+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-29T21:04:08.868774+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-29T21:04:08.869376+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-29T21:04:08.871004+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-29T21:04:08.871376+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-29T21:04:08.875261+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-29T21:04:08.879912+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-29T21:04:08.881352+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-29T21:04:08.884665+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-29T21:04:08.885010+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
