=== enrich_game_context RUN 2026-06-18T13:01:03.315089+00:00 ===
2026-06-18T13:01:03.315212+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-18T13:01:03.315248+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-18T13:01:03.315274+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-18T13:01:03.315297+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-18T13:01:03.315324+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-18T13:01:03.315345+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-18T13:01:03.315374+00:00 | INFO  | Loading maps...
2026-06-18T13:01:03.342334+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-18T13:01:03.342386+00:00 | INFO  | Loading Statcast data...
2026-06-18T13:01:03.508526+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-18T13:01:03.508584+00:00 | INFO  | Loading park factors...
2026-06-18T13:01:03.531571+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-18T13:01:03.531642+00:00 | INFO  | dates requested: ['2026_06_18']
2026-06-18T13:01:03.534836+00:00 | INFO  | --- 2026_06_18 | raw games=9 | weather rows=9
2026-06-18T13:01:03.535382+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T13:01:03.535421+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T13:01:03.535447+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T13:01:03.535470+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T13:01:03.535492+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T13:01:03.535514+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T13:01:03.535537+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T13:01:03.535565+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T13:01:03.535589+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T13:01:03.535619+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T13:01:03.535659+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T13:01:03.535681+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T13:01:03.535701+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T13:01:03.535722+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T13:01:03.535742+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T13:01:03.535762+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T13:01:03.535782+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T13:01:03.535802+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T13:01:03.535997+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T13:01:03.536027+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T13:01:03.536049+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T13:01:03.536070+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T13:01:03.536090+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T13:01:03.536110+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T13:01:03.536130+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T13:01:03.536150+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T13:01:03.536170+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T13:01:03.536195+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T13:01:03.536216+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T13:01:03.536236+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T13:01:03.536268+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T13:01:03.536288+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T13:01:03.536306+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T13:01:03.536325+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T13:01:03.536344+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T13:01:03.536363+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T13:01:03.536540+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T13:01:03.536567+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T13:01:03.536588+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T13:01:03.536607+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T13:01:03.536643+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T13:01:03.536664+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T13:01:03.536683+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T13:01:03.536702+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T13:01:03.536721+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T13:01:03.536746+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T13:01:03.536765+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T13:01:03.536785+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T13:01:03.536804+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T13:01:03.536823+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T13:01:03.536841+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T13:01:03.536861+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T13:01:03.536880+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T13:01:03.536899+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T13:01:03.537071+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T13:01:03.537098+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T13:01:03.537119+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T13:01:03.537138+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T13:01:03.537158+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T13:01:03.537177+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T13:01:03.537196+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T13:01:03.537215+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T13:01:03.537234+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T13:01:03.537258+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T13:01:03.537277+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T13:01:03.537297+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T13:01:03.537316+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T13:01:03.537335+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T13:01:03.537354+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T13:01:03.537373+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T13:01:03.537392+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T13:01:03.537411+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T13:01:03.537581+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T13:01:03.537608+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T13:01:03.537645+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T13:01:03.537665+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T13:01:03.537685+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T13:01:03.537705+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T13:01:03.537724+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T13:01:03.537744+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T13:01:03.537763+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T13:01:03.537787+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T13:01:03.537806+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T13:01:03.537825+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T13:01:03.537844+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T13:01:03.537863+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T13:01:03.537882+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T13:01:03.537901+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T13:01:03.537921+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T13:01:03.537940+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T13:01:03.538107+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T13:01:03.538134+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
