=== enrich_game_context RUN 2026-08-14T16:03:36.543973+00:00 ===
2026-08-14T16:03:36.544102+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-14T16:03:36.544141+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-14T16:03:36.544170+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-14T16:03:36.544196+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-14T16:03:36.544221+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-14T16:03:36.544243+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-14T16:03:36.544265+00:00 | INFO  | Loading maps...
2026-08-14T16:03:36.572453+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-14T16:03:36.572517+00:00 | INFO  | Loading Statcast data...
2026-08-14T16:03:36.761532+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-14T16:03:36.761590+00:00 | INFO  | Loading park factors...
2026-08-14T16:03:36.784156+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-14T16:03:36.785093+00:00 | INFO  | mlb_raw files found: 139
2026-08-14T16:03:36.788248+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-14T16:03:36.794313+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-14T16:03:36.797353+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-14T16:03:36.801768+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-14T16:03:36.804816+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-14T16:03:36.807298+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-14T16:03:36.807502+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-14T16:03:36.808063+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-14T16:03:36.810979+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-14T16:03:36.814015+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-14T16:03:36.815196+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-14T16:03:36.816090+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-14T16:03:36.819295+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-14T16:03:36.822314+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-14T16:03:36.823712+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-14T16:03:36.828200+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-14T16:03:36.831239+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-14T16:03:36.836702+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-14T16:03:36.839812+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-14T16:03:36.845482+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-14T16:03:36.848389+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-14T16:03:36.851569+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-14T16:03:36.854552+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-14T16:03:36.857006+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-14T16:03:36.857076+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
