=== enrich_game_context RUN 2026-07-29T20:01:20.430606+00:00 ===
2026-07-29T20:01:20.430717+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-29T20:01:20.430758+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-29T20:01:20.430790+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-29T20:01:20.430819+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-29T20:01:20.430845+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-29T20:01:20.430901+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-29T20:01:20.430957+00:00 | INFO  | Loading maps...
2026-07-29T20:01:20.459408+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-29T20:01:20.459449+00:00 | INFO  | Loading Statcast data...
2026-07-29T20:01:20.682490+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-29T20:01:20.682532+00:00 | INFO  | Loading park factors...
2026-07-29T20:01:20.711417+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-29T20:01:20.711463+00:00 | INFO  | dates requested: ['2026_07_29']
2026-07-29T20:01:20.715005+00:00 | INFO  | --- 2026_07_29 | raw games=16 | weather rows=16
2026-07-29T20:01:20.715663+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T20:01:20.715712+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T20:01:20.715743+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T20:01:20.715771+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T20:01:20.715799+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T20:01:20.715825+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T20:01:20.715851+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T20:01:20.715882+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T20:01:20.715908+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T20:01:20.715942+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T20:01:20.715969+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T20:01:20.715995+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T20:01:20.716020+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T20:01:20.716045+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T20:01:20.716070+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T20:01:20.716094+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T20:01:20.716118+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T20:01:20.716143+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T20:01:20.716325+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
